,event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
36,Waste Management Phoenix Open,20183,2018-02-04,"Fowler, Rickie",11,122,0,101-200,121-160
37,Waste Management Phoenix Open,20183,2018-02-04,"DeChambeau, Bryson",5,59,1,1-100,41-80
38,Waste Management Phoenix Open,20183,2018-02-04,"Rahm, Jon",11,7,1,1-100,1-40
39,Waste Management Phoenix Open,20183,2018-02-04,"Reavie, Chez",2,96,1,1-100,81-120
40,Waste Management Phoenix Open,20183,2018-02-04,"Berger, Daniel",11,24,2,1-100,1-40
41,Waste Management Phoenix Open,20183,2018-02-04,"Mickelson, Phil",5,396,2,301-400,361-400
42,Waste Management Phoenix Open,20183,2018-02-04,"Schauffele, Xander",17,3,2,1-100,1-40
43,RBC Canadian Open,201832,2018-07-29,"An, Byeong Hun",2,289,0,201-300,281-320
44,RBC Canadian Open,201832,2018-07-29,"Tway, Kevin",17,280,0,201-300,241-280
45,PGA Championship,201833,2018-08-12,"Scott, Adam",3,40,2,1-100,1-40
46,Travelers Championship,201834,2018-06-24,"Casey, Paul",2,29,0,1-100,1-40
47,Farmers Insurance Open,20184,2018-01-28,"Noren, Alex",2,30,0,1-100,1-40
48,Farmers Insurance Open,20184,2018-01-28,"Palmer, Ryan",2,110,1,101-200,81-120
49,Farmers Insurance Open,20184,2018-01-28,"Kim, Michael",23,193,2,101-200,161-200
50,Valero Texas Open,201841,2018-04-22,"Johnson, Zach",5,178,0,101-200,161-200
51,Valero Texas Open,201841,2018-04-22,"Mullinax, Trey",2,187,1,101-200,161-200
52,Valero Texas Open,201841,2018-04-22,"Moore, Ryan",7,253,2,201-300,241-280
53,OHL Classic at Mayakoba,2018457,2017-11-12,"Fowler, Rickie",2,122,1,101-200,121-160
54,Safeway Open,2018464,2017-10-08,"Duncan, Tyler",5,144,0,101-200,121-160
55,Safeway Open,2018464,2017-10-08,"Hadley, Chesson",3,199,1,101-200,161-200
56,Shriners Hospitals for Children Open,201847,2017-11-05,"Hossler, Beau",7,151,0,101-200,121-160
57,Shriners Hospitals for Children Open,201847,2017-11-05,"Spaun, J.J.",10,132,0,101-200,121-160
58,Quicken Loans National,2018471,2018-07-01,"Ancer, Abraham",4,34,0,1-100,1-40
59,Quicken Loans National,2018471,2018-07-01,"Armour, Ryan",2,240,2,201-300,201-240
60,World Golf Championships-Mexico Championship,2018473,2018-03-04,"Sharma, Shubhankar",9,400,0,301-400,361-400
61,World Golf Championships-Mexico Championship,2018473,2018-03-04,"Cabrera Bello, Rafa",3,301,2,301-400,281-320
62,World Golf Championships-Mexico Championship,2018473,2018-03-04,"Garcia, Sergio",7,69,2,1-100,41-80
63,World Golf Championships-Mexico Championship,2018473,2018-03-04,"Hatton, Tyrrell",3,37,2,1-100,1-40
64,Valspar Championship,2018475,2018-03-11,"Conners, Corey",16,17,0,1-100,1-40
65,Valspar Championship,2018475,2018-03-11,"Rose, Justin",5,51,1,1-100,41-80
66,Valspar Championship,2018475,2018-03-11,"Snedeker, Brandt",31,275,1,201-300,241-280
67,Hero World Challenge,2018478,2017-12-03,"Hoffman, Charley",2,244,0,201-300,241-280
68,World Golf Championships-HSBC Champions,2018489,2017-10-29,"Johnson, Dustin",2,12,0,1-100,1-40
69,A Military Tribute at The Greenbrier,2018490,2018-07-08,"Kraft, Kelly",2,215,0,201-300,201-240
70,A Military Tribute at The Greenbrier,2018490,2018-07-08,"Varner III, Harold",5,28,0,1-100,1-40
71,A Military Tribute at The Greenbrier,2018490,2018-07-08,"Schauffele, Xander",21,3,1,1-100,1-40
72,AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Johnson, Dustin",2,12,0,1-100,1-40
73,AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Day, Jason",2,91,2,1-100,81-120
74,AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Merritt, Troy",8,85,2,1-100,81-120
75,Dell Technologies Championship,2018505,2018-09-03,"Ancer, Abraham",7,34,0,1-100,1-40
76,Dell Technologies Championship,2018505,2018-09-03,"Hatton, Tyrrell",12,37,1,1-100,1-40
77,Dell Technologies Championship,2018505,2018-09-03,"Rose, Justin",2,51,2,1-100,41-80
78,Dell Technologies Championship,2018505,2018-09-03,"Smith, Cameron",3,5,2,1-100,1-40
79,Barbasol Championship,2018518,2018-07-22,"Streb, Robert",10,212,0,201-300,201-240
80,Barbasol Championship,2018518,2018-07-22,"Barber, Blayne",12,383,1,301-400,361-400
81,Barbasol Championship,2018518,2018-07-22,"Horschel, Billy",2,21,1,1-100,1-40
82,Barbasol Championship,2018518,2018-07-22,"Ryder, Sam",7,186,1,101-200,161-200
83,Barbasol Championship,2018518,2018-07-22,"Percy, Cameron",7,228,2,201-300,201-240
84,THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Brown, Scott",5,277,0,201-300,241-280
85,THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Lahiri, Anirban",5,124,2,101-200,121-160
86,THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Leishman, Marc",2,76,2,1-100,41-80
87,Corales Puntacana Resort & Club Championship,2018522,2018-03-25,"Conners, Corey",13,17,2,1-100,1-40
88,Sony Open in Hawaii,20186,2018-01-14,"Hoge, Tom",3,78,0,1-100,41-80
89,Sony Open in Hawaii,20186,2018-01-14,"Harman, Brian",4,38,1,1-100,1-40
90,Sony Open in Hawaii,20186,2018-01-14,"Stanley, Kyle",10,307,2,301-400,281-320
91,TOUR Championship,201860,2018-09-23,"McIlroy, Rory",7,1,0,1-100,1-40
92,TOUR Championship,201860,2018-09-23,"Rose, Justin",4,51,0,1-100,41-80
93,Genesis Open,20187,2018-02-18,"Cantlay, Patrick",4,4,1,1-100,1-40
94,Genesis Open,20187,2018-02-18,"Finau, Tony",2,10,2,1-100,1-40
95,Genesis Open,20187,2018-02-18,"McDowell, Graeme",26,222,2,201-300,201-240
96,Genesis Open,20187,2018-02-18,"Na, Kevin",2,65,2,1-100,41-80
97,Genesis Open,20187,2018-02-18,"Smith, Cameron",6,5,2,1-100,1-40
98,Arnold Palmer Invitational presented by Mastercard,20189,2018-03-18,"Stenson, Henrik",4,137,0,101-200,121-160
99,Arnold Palmer Invitational presented by Mastercard,20189,2018-03-18,"DeChambeau, Bryson",2,59,1,1-100,41-80
100,The Honda Classic,201910,2019-03-03,"Clark, Wyndham",7,105,0,101-200,81-120
101,The Honda Classic,201910,2019-03-03,"Fowler, Rickie",2,122,2,101-200,121-160
102,THE PLAYERS Championship,201911,2019-03-17,"Rahm, Jon",12,7,0,1-100,1-40
103,THE PLAYERS Championship,201911,2019-03-17,"Fleetwood, Tommy",5,14,1,1-100,1-40
104,RBC Heritage,201912,2019-04-21,"Johnson, Dustin",28,12,0,1-100,1-40
105,RBC Heritage,201912,2019-04-21,"Lowry, Shane",3,9,1,1-100,1-40
106,RBC Heritage,201912,2019-04-21,"Poulter, Ian",10,133,1,101-200,121-160
107,RBC Heritage,201912,2019-04-21,"Sabbatini, Rory",10,172,1,101-200,161-200
108,RBC Heritage,201912,2019-04-21,"Cantlay, Patrick",3,4,2,1-100,1-40
109,RBC Heritage,201912,2019-04-21,"Grillo, Emiliano",33,83,2,1-100,81-120
110,RBC Heritage,201912,2019-04-21,"Mullinax, Trey",16,187,2,101-200,161-200
111,RBC Heritage,201912,2019-04-21,"Piercy, Scott",3,167,2,101-200,161-200
112,Wyndham Championship,201913,2019-08-04,"An, Byeong Hun",3,289,0,201-300,281-320
113,Wyndham Championship,201913,2019-08-04,"Garnett, Brice",6,185,1,101-200,161-200
114,Wyndham Championship,201913,2019-08-04,"Simpson, Webb",2,53,1,1-100,41-80
115,Wyndham Championship,201913,2019-08-04,"Armour, Ryan",22,240,2,201-300,201-240
116,The Masters,201914,2019-04-14,"Molinari, Francesco",5,112,0,101-200,81-120
117,The Masters,201914,2019-04-14,"Finau, Tony",5,10,2,1-100,1-40
118,Sentry Tournament of Champions,201916,2019-01-06,"Woodland, Gary",2,68,0,1-100,41-80
119,AT&T Byron Nelson,201919,2019-05-12,"Koepka, Brooks",4,74,0,1-100,41-80
120,AT&T Byron Nelson,201919,2019-05-12,"Piercy, Scott",2,167,0,101-200,161-200
121,AT&T Byron Nelson,201919,2019-05-12,"Duncan, Tyler",5,144,1,101-200,121-160
122,AT&T Byron Nelson,201919,2019-05-12,"Jones, Matt",5,113,1,101-200,81-120
123,AT&T Byron Nelson,201919,2019-05-12,"Munoz, Sebastian",10,41,1,1-100,41-80
124,AT&T Byron Nelson,201919,2019-05-12,"Sabbatini, Rory",5,172,1,101-200,161-200
125,AT&T Byron Nelson,201919,2019-05-12,"Ghim, Doug",12,109,2,101-200,81-120
126,AT&T Byron Nelson,201919,2019-05-12,"Lindheim, Nicholas",12,330,2,301-400,321-360
127,Desert Classic,20192,2019-01-20,"Mickelson, Phil",2,396,0,301-400,361-400
128,Desert Classic,20192,2019-01-20,"Hadwin, Adam",2,50,2,1-100,41-80
129,Charles Schwab Challenge,201921,2019-05-26,"Finau, Tony",2,10,2,1-100,1-40
130,Charles Schwab Challenge,201921,2019-05-26,"Hughes, Mackenzie",8,95,2,1-100,81-120
131,Charles Schwab Challenge,201921,2019-05-26,"Pan, C.T.",3,87,2,1-100,81-120
132,Charles Schwab Challenge,201921,2019-05-26,"Spieth, Jordan",8,16,2,1-100,1-40
133,the Memorial Tournament presented by Nationwide,201923,2019-06-02,"Kaymer, Martin",3,207,0,201-300,201-240
134,the Memorial Tournament presented by Nationwide,201923,2019-06-02,"Scott, Adam",2,40,2,1-100,1-40
135,U.S. Open,201926,2019-06-16,"Rose, Justin",3,51,1,1-100,41-80
136,THE NORTHERN TRUST,201927,2019-08-11,"Ancer, Abraham",2,34,1,1-100,1-40
137,THE NORTHERN TRUST,201927,2019-08-11,"Rahm, Jon",3,7,2,1-100,1-40
138,THE NORTHERN TRUST,201927,2019-08-11,"Snedeker, Brandt",6,275,2,201-300,241-280
139,John Deere Classic,201930,2019-07-14,"Tringale, Cameron",16,57,0,1-100,41-80
140,John Deere Classic,201930,2019-07-14,"Haas, Bill",10,204,1,201-300,201-240
141,John Deere Classic,201930,2019-07-14,"Schenk, Adam",6,145,1,101-200,121-160
142,John Deere Classic,201930,2019-07-14,"Moore, Ryan",18,253,2,201-300,241-280
143,John Deere Classic,201930,2019-07-14,"Taylor, Vaughn",6,254,2,201-300,241-280
144,RBC Canadian Open,201932,2019-06-09,"Kuchar, Matt",4,43,0,1-100,41-80
145,RBC Canadian Open,201932,2019-06-09,"Simpson, Webb",2,53,0,1-100,41-80
146,RBC Canadian Open,201932,2019-06-09,"Hadwin, Adam",6,50,1,1-100,41-80
147,RBC Canadian Open,201932,2019-06-09,"Lowry, Shane",2,9,1,1-100,1-40
148,RBC Canadian Open,201932,2019-06-09,"Snedeker, Brandt",4,275,1,201-300,241-280
149,Valero Texas Open,201941,2019-04-07,"Kim, Si Woo",4,54,0,1-100,41-80
150,Valero Texas Open,201941,2019-04-07,"Hoffman, Charley",2,244,2,201-300,241-280
151,Safeway Open,2019464,2018-10-07,"Snedeker, Brandt",2,275,0,201-300,241-280
152,Shriners Hospitals for Children Open,201947,2018-11-04,"Uihlein, Peter",23,209,0,201-300,201-240
153,Shriners Hospitals for Children Open,201947,2018-11-04,"Glover, Lucas",7,169,1,101-200,161-200
154,Shriners Hospitals for Children Open,201947,2018-11-04,"Cantlay, Patrick",2,4,2,1-100,1-40
155,Shriners Hospitals for Children Open,201947,2018-11-04,"Streb, Robert",4,212,2,201-300,201-240
156,Barracuda Championship,2019472,2019-07-28,"Streb, Robert",3,212,0,201-300,201-240
157,Barracuda Championship,2019472,2019-07-28,"Merritt, Troy",2,85,1,1-100,81-120
158,Valspar Championship,2019475,2019-03-24,"Johnson, Dustin",6,12,1,1-100,1-40
159,Valspar Championship,2019475,2019-03-24,"Kokrak, Jason",2,56,2,1-100,41-80
160,World Golf Championships-FedEx St. Jude Invitational,2019476,2019-07-28,"McIlroy, Rory",4,1,0,1-100,1-40
161,World Golf Championships-FedEx St. Jude Invitational,2019476,2019-07-28,"Fitzpatrick, Matthew",4,6,2,1-100,1-40
162,Hero World Challenge,2019478,2018-12-02,"Finau, Tony",2,10,0,1-100,1-40
163,Hero World Challenge,2019478,2018-12-02,"Stenson, Henrik",4,137,0,101-200,121-160
164,Hero World Challenge,2019478,2018-12-02,"Woodland, Gary",8,68,2,1-100,41-80
165,Wells Fargo Championship,2019480,2019-05-05,"Dahmen, Joel",2,100,0,1-100,81-120
166,Wells Fargo Championship,2019480,2019-05-05,"Dufner, Jason",4,463,0,401-500,441-500
167,Wells Fargo Championship,2019480,2019-05-05,"Perez, Pat",8,82,1,1-100,81-120
168,Wells Fargo Championship,2019480,2019-05-05,"McIlroy, Rory",8,1,2,1-100,1-40
169,Puerto Rico Open,2019483,2019-02-24,"Baddeley, Aaron",2,391,0,301-400,361-400
170,Puerto Rico Open,2019483,2019-02-24,"Lashley, Nate",8,141,1,101-200,121-160
171,World Golf Championships-HSBC Champions,2019489,2018-10-28,"Finau, Tony",2,10,0,1-100,1-40
172,The RSM Classic,2019493,2018-11-18,"Champ, Cameron",6,179,1,101-200,161-200
173,CIMB Classic,2019494,2018-10-14,"Sharma, Shubhankar",10,400,0,301-400,361-400
174,CIMB Classic,2019494,2018-10-14,"Woodland, Gary",5,68,0,1-100,41-80
175,CIMB Classic,2019494,2018-10-14,"Burgoon, Bronson",2,413,2,401-500,400-440
176,CIMB Classic,2019494,2018-10-14,"Oosthuizen, Louis",5,27,2,1-100,1-40
177,AT&T Pebble Beach Pro-Am,20195,2019-02-10,"Casey, Paul",2,29,0,1-100,1-40
178,Barbasol Championship,2019518,2019-07-21,"Kraft, Kelly",2,215,1,201-300,201-240
179,Corales Puntacana Resort & Club Championship,2019522,2019-03-31,"Baddeley, Aaron",7,391,2,301-400,361-400
180,Corales Puntacana Resort & Club Championship,2019522,2019-03-31,"Im, Sungjae",7,18,2,1-100,1-40
181,3M Open,2019525,2019-07-07,"DeChambeau, Bryson",2,59,0,1-100,41-80
182,3M Open,2019525,2019-07-07,"Morikawa, Collin",2,20,0,1-100,1-40
183,3M Open,2019525,2019-07-07,"Clark, Wyndham",5,105,1,101-200,81-120
184,3M Open,2019525,2019-07-07,"Hadwin, Adam",4,50,1,1-100,41-80
185,3M Open,2019525,2019-07-07,"Howell III, Charles",23,66,2,1-100,41-80
186,3M Open,2019525,2019-07-07,"Matsuyama, Hideki",7,22,2,1-100,1-40
187,3M Open,2019525,2019-07-07,"Merritt, Troy",7,85,2,1-100,81-120
188,Sony Open in Hawaii,20196,2019-01-13,"Putnam, Andrew",2,108,2,101-200,81-120
189,TOUR Championship,201960,2019-08-25,"Schauffele, Xander",2,3,0,1-100,1-40
190,TOUR Championship,201960,2019-08-25,"Casey, Paul",5,29,1,1-100,1-40
191,TOUR Championship,201960,2019-08-25,"Koepka, Brooks",3,74,2,1-100,41-80
192,Genesis Open,20197,2019-02-17,"Thomas, Justin",2,8,0,1-100,1-40
193,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Fitzpatrick, Matthew",2,6,0,1-100,1-40
194,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"McIlroy, Rory",6,1,1,1-100,1-40
195,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Baddeley, Aaron",17,391,2,301-400,361-400
196,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Kisner, Kevin",23,71,2,1-100,41-80
197,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Wallace, Matt",6,229,2,201-300,201-240
198,The Honda Classic,202010,2020-03-01,"Fleetwood, Tommy",3,14,0,1-100,1-40
199,The Honda Classic,202010,2020-03-01,"Steele, Brendan",4,73,1,1-100,41-80
200,The Honda Classic,202010,2020-03-01,"Donald, Luke",11,214,2,201-300,201-240
201,The Honda Classic,202010,2020-03-01,"Westwood, Lee",4,171,2,101-200,161-200
202,RBC Heritage,202012,2020-06-21,"Ancer, Abraham",2,34,0,1-100,1-40
203,RBC Heritage,202012,2020-06-21,"Hatton, Tyrrell",3,37,0,1-100,1-40
204,RBC Heritage,202012,2020-06-21,"Palmer, Ryan",8,110,0,101-200,81-120
205,RBC Heritage,202012,2020-06-21,"Berger, Daniel",3,24,1,1-100,1-40
206,RBC Heritage,202012,2020-06-21,"Dahmen, Joel",48,100,1,1-100,81-120
207,RBC Heritage,202012,2020-06-21,"Ortiz, Carlos",33,175,1,101-200,161-200
208,RBC Heritage,202012,2020-06-21,"Conners, Corey",21,17,2,1-100,1-40
209,RBC Heritage,202012,2020-06-21,"Fitzpatrick, Matthew",14,6,2,1-100,1-40
210,RBC Heritage,202012,2020-06-21,"Garcia, Sergio",5,69,2,1-100,41-80
211,RBC Heritage,202012,2020-06-21,"Niemann, Joaquin",5,23,2,1-100,1-40
212,RBC Heritage,202012,2020-06-21,"Poulter, Ian",14,133,2,101-200,121-160
213,RBC Heritage,202012,2020-06-21,"Thompson, Michael",8,157,2,101-200,121-160
214,Wyndham Championship,202013,2020-08-16,"Kim, Si Woo",3,54,0,1-100,41-80
215,Wyndham Championship,202013,2020-08-16,"Oppenheim, Rob",15,282,2,201-300,281-320
216,Wyndham Championship,202013,2020-08-16,"Redman, Doc",3,272,2,201-300,241-280
217,Sentry Tournament of Champions,202016,2020-01-05,"Schauffele, Xander",2,3,0,1-100,1-40
218,The American Express,20202,2020-01-19,"Scheffler, Scottie",3,2,0,1-100,1-40
219,Houston Open,202020,2019-10-13,"Hubbard, Mark",2,47,1,1-100,41-80
220,Houston Open,202020,2019-10-13,"Hossler, Beau",13,151,2,101-200,121-160
221,Houston Open,202020,2019-10-13,"Malnati, Peter",17,131,2,101-200,121-160
222,Houston Open,202020,2019-10-13,"Tringale, Cameron",13,57,2,1-100,41-80
223,Charles Schwab Challenge,202021,2020-06-14,"Schauffele, Xander",3,3,0,1-100,1-40
224,Charles Schwab Challenge,202021,2020-06-14,"Grace, Branden",19,72,1,1-100,41-80
225,Charles Schwab Challenge,202021,2020-06-14,"Morikawa, Collin",2,20,1,1-100,1-40
226,Charles Schwab Challenge,202021,2020-06-14,"Spieth, Jordan",10,16,1,1-100,1-40
227,Charles Schwab Challenge,202021,2020-06-14,"Thomas, Justin",10,8,1,1-100,1-40
228,Charles Schwab Challenge,202021,2020-06-14,"Woodland, Gary",9,68,1,1-100,41-80
229,Charles Schwab Challenge,202021,2020-06-14,"Varner III, Harold",19,28,2,1-100,1-40
230,BMW Championship,202028,2020-08-30,"Johnson, Dustin",2,12,0,1-100,1-40
231,BMW Championship,202028,2020-08-30,"Matsuyama, Hideki",3,22,0,1-100,1-40
232,BMW Championship,202028,2020-08-30,"Hughes, Mackenzie",10,95,2,1-100,81-120
233,BMW Championship,202028,2020-08-30,"Niemann, Joaquin",3,23,2,1-100,1-40
234,BMW Championship,202028,2020-08-30,"Scott, Adam",25,40,2,1-100,1-40
235,Waste Management Phoenix Open,20203,2020-02-02,"Finau, Tony",2,10,0,1-100,1-40
236,Waste Management Phoenix Open,20203,2020-02-02,"Swafford, Hudson",9,226,2,201-300,201-240
237,PGA Championship,202033,2020-08-09,"Johnson, Dustin",2,12,0,1-100,1-40
238,PGA Championship,202033,2020-08-09,"Champ, Cameron",10,179,1,101-200,161-200
239,PGA Championship,202033,2020-08-09,"Scheffler, Scottie",4,2,1,1-100,1-40
240,PGA Championship,202033,2020-08-09,"Casey, Paul",2,29,2,1-100,1-40
241,PGA Championship,202033,2020-08-09,"Koepka, Brooks",29,74,2,1-100,41-80
242,Travelers Championship,202034,2020-06-28,"Todd, Brendon",11,84,0,1-100,81-120
243,Farmers Insurance Open,20204,2020-01-26,"Rahm, Jon",2,7,0,1-100,1-40
244,Farmers Insurance Open,20204,2020-01-26,"Palmer, Ryan",21,110,1,101-200,81-120
245,Mayakoba Golf Classic,2020457,2019-11-17,"English, Harris",5,97,1,1-100,81-120
246,Mayakoba Golf Classic,2020457,2019-11-17,"Taylor, Vaughn",2,254,1,201-300,241-280
247,Shriners Hospitals for Children Open,202047,2019-10-06,"Cantlay, Patrick",2,4,2,1-100,1-40
248,Barracuda Championship,2020472,2020-08-02,"Grillo, Emiliano",9,83,0,1-100,81-120
249,Barracuda Championship,2020472,2020-08-02,"McNealy, Maverick",7,48,0,1-100,41-80
250,Barracuda Championship,2020472,2020-08-02,"Merritt, Troy",2,85,0,1-100,81-120
251,Barracuda Championship,2020472,2020-08-02,"Streb, Robert",5,212,0,201-300,201-240
252,Barracuda Championship,2020472,2020-08-02,"Bramlett, Joseph",12,249,2,201-300,241-280
253,Barracuda Championship,2020472,2020-08-02,"Power, Seamus",9,39,2,1-100,1-40
254,Barracuda Championship,2020472,2020-08-02,"Schwab, Matthias",3,177,2,101-200,161-200
255,World Golf Championships-Mexico Championship,2020473,2020-02-23,"Thomas, Justin",6,8,0,1-100,1-40
256,World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"Todd, Brendon",15,84,0,1-100,81-120
257,World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"An, Byeong Hun",12,289,1,201-300,281-320
258,World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"Fowler, Rickie",15,122,2,101-200,121-160
259,Hero World Challenge,2020478,2019-12-07,"Woodland, Gary",7,68,0,1-100,41-80
260,Hero World Challenge,2020478,2019-12-07,"Rahm, Jon",2,7,2,1-100,1-40
261,Hero World Challenge,2020478,2019-12-07,"Thomas, Justin",5,8,2,1-100,1-40
262,Puerto Rico Open,2020483,2020-02-23,"Laird, Martin",6,90,1,1-100,81-120
263,Puerto Rico Open,2020483,2020-02-23,"Teater, Josh",2,393,2,301-400,361-400
264,World Golf Championships-HSBC Champions,2020489,2019-11-03,"Oosthuizen, Louis",3,27,1,1-100,1-40
265,World Golf Championships-HSBC Champions,2020489,2019-11-03,"Fitzpatrick, Matthew",7,6,2,1-100,1-40
266,World Golf Championships-HSBC Champions,2020489,2019-11-03,"Schauffele, Xander",2,3,2,1-100,1-40
267,A Military Tribute at The Greenbrier,2020490,2019-09-15,"Lashley, Nate",3,141,2,101-200,121-160
268,A Military Tribute at The Greenbrier,2020490,2019-09-15,"Shelton, Robby",7,205,2,201-300,201-240
269,The RSM Classic,2020493,2019-11-24,"Todd, Brendon",4,84,0,1-100,81-120
270,The RSM Classic,2020493,2019-11-24,"Munoz, Sebastian",3,41,2,1-100,41-80
271,The RSM Classic,2020493,2019-11-24,"Simpson, Webb",2,53,2,1-100,41-80
272,AT&T Pebble Beach Pro-Am,20205,2020-02-09,"Mickelson, Phil",3,396,1,301-400,361-400
273,THE CJ CUP @ NINE BRIDGES,2020521,2019-10-20,"Lee, Danny",2,176,0,101-200,161-200
274,Rocket Mortgage Classic,2020524,2020-07-05,"Wolff, Matthew",2,198,0,101-200,161-200
275,3M Open,2020525,2020-07-26,"Finau, Tony",3,10,2,1-100,1-40
276,3M Open,2020525,2020-07-26,"Schwartzel, Charl",3,146,2,101-200,121-160
277,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Matsuyama, Hideki",2,22,0,1-100,1-40
278,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Woodland, Gary",5,68,1,1-100,41-80
279,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Conners, Corey",6,17,2,1-100,1-40
280,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Horschel, Billy",6,21,2,1-100,1-40
281,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Schauffele, Xander",10,3,2,1-100,1-40
282,Bermuda Championship,2020528,2019-11-03,"Higgs, Harry",2,310,0,301-400,281-320
283,Workday Charity Open,2020533,2020-07-12,"Thomas, Justin",2,8,0,1-100,1-40
284,Workday Charity Open,2020533,2020-07-12,"Hovland, Viktor",3,15,2,1-100,1-40
285,Sanderson Farms Championship,202054,2019-09-22,"Ortiz, Carlos",4,175,1,101-200,161-200
286,Sanderson Farms Championship,202054,2019-09-22,"An, Byeong Hun",3,289,2,201-300,281-320
287,Sony Open in Hawaii,20206,2020-01-12,"Steele, Brendan",2,73,0,1-100,41-80
288,TOUR Championship,202060,2020-09-07,"Schauffele, Xander",2,3,0,1-100,1-40
289,The Genesis Invitational,20207,2020-02-16,"Kuchar, Matt",2,43,0,1-100,41-80
