event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
World Golf Championships-Mexico Championship,2018473,2018-03-04,"Sharma, Shubhankar",9,454,0,401-500,441-500
Valspar Championship,2018475,2018-03-11,"Conners, Corey",16,22,0,1-100,1-40
Valspar Championship,2018475,2018-03-11,"Rose, Justin",5,82,1,1-100,81-120
Valspar Championship,2018475,2018-03-11,"Snedeker, Brandt",31,258,1,201-300,241-280
Hero World Challenge,2018478,2017-12-03,"Hoffman, Charley",2,198,0,101-200,161-200
World Golf Championships-HSBC Champions,2018489,2017-10-29,"Johnson, Dustin",2,8,0,1-100,1-40
A Military Tribute at The Greenbrier,2018490,2018-07-08,"Kraft, Kelly",2,211,0,201-300,201-240
A Military Tribute at The Greenbrier,2018490,2018-07-08,"Varner III, Harold",5,56,0,1-100,41-80
A Military Tribute at The Greenbrier,2018490,2018-07-08,"Schauffele, Xander",21,5,1,1-100,1-40
AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Johnson, Dustin",2,8,0,1-100,1-40
Dell Technologies Championship,2018505,2018-09-03,"Ancer, Abraham",7,41,0,1-100,41-80
Dell Technologies Championship,2018505,2018-09-03,"Hatton, Tyrrell",12,28,1,1-100,1-40
Barbasol Championship,2018518,2018-07-22,"Streb, Robert",10,189,0,101-200,161-200
Barbasol Championship,2018518,2018-07-22,"Barber, Blayne",12,388,1,301-400,361-400
Barbasol Championship,2018518,2018-07-22,"Horschel, Billy",2,26,1,1-100,1-40
Barbasol Championship,2018518,2018-07-22,"Ryder, Sam",7,153,1,101-200,121-160
THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Brown, Scott",5,350,0,301-400,321-360
Sony Open in Hawaii,20186,2018-01-14,"Hoge, Tom",3,46,0,1-100,41-80
Sony Open in Hawaii,20186,2018-01-14,"Harman, Brian",4,33,1,1-100,1-40
TOUR Championship,201860,2018-09-23,"McIlroy, Rory",7,1,0,1-100,1-40
TOUR Championship,201860,2018-09-23,"Rose, Justin",4,82,0,1-100,81-120
Genesis Open,20187,2018-02-18,"Cantlay, Patrick",4,3,1,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20189,2018-03-18,"Stenson, Henrik",4,111,0,101-200,81-120
Arnold Palmer Invitational presented by Mastercard,20189,2018-03-18,"DeChambeau, Bryson",2,61,1,1-100,41-80
The Honda Classic,201910,2019-03-03,"Clark, Wyndham",7,88,0,1-100,81-120
THE PLAYERS Championship,201911,2019-03-17,"Rahm, Jon",12,6,0,1-100,1-40
THE PLAYERS Championship,201911,2019-03-17,"Fleetwood, Tommy",5,23,1,1-100,1-40
RBC Heritage,201912,2019-04-21,"Johnson, Dustin",28,8,0,1-100,1-40
RBC Heritage,201912,2019-04-21,"Lowry, Shane",3,15,1,1-100,1-40
RBC Heritage,201912,2019-04-21,"Poulter, Ian",10,124,1,101-200,121-160
RBC Heritage,201912,2019-04-21,"Sabbatini, Rory",10,204,1,201-300,201-240
Wyndham Championship,201913,2019-08-04,"An, Byeong Hun",3,193,0,101-200,161-200
Wyndham Championship,201913,2019-08-04,"Garnett, Brice",6,178,1,101-200,161-200
Wyndham Championship,201913,2019-08-04,"Simpson, Webb",2,95,1,1-100,81-120
The Masters,201914,2019-04-14,"Molinari, Francesco",5,110,0,101-200,81-120
Sentry Tournament of Champions,201916,2019-01-06,"Woodland, Gary",2,72,0,1-100,41-80
Desert Classic,20192,2019-01-20,"Mickelson, Phil",2,383,0,301-400,361-400
the Memorial Tournament presented by Nationwide,201923,2019-06-02,"Kaymer, Martin",3,209,0,201-300,201-240
U.S. Open,201926,2019-06-16,"Rose, Justin",3,82,1,1-100,81-120
THE NORTHERN TRUST,201927,2019-08-11,"Ancer, Abraham",2,41,1,1-100,41-80
John Deere Classic,201930,2019-07-14,"Landry, Andrew",3,484,0,401-500,441-500
John Deere Classic,201930,2019-07-14,"Tringale, Cameron",16,91,0,1-100,81-120
John Deere Classic,201930,2019-07-14,"Haas, Bill",10,275,1,201-300,241-280
John Deere Classic,201930,2019-07-14,"Schenk, Adam",6,139,1,101-200,121-160
RBC Canadian Open,201932,2019-06-09,"Kuchar, Matt",4,44,0,1-100,41-80
RBC Canadian Open,201932,2019-06-09,"Simpson, Webb",2,95,0,1-100,81-120
RBC Canadian Open,201932,2019-06-09,"Hadwin, Adam",6,92,1,1-100,81-120
RBC Canadian Open,201932,2019-06-09,"Lowry, Shane",2,15,1,1-100,1-40
RBC Canadian Open,201932,2019-06-09,"Snedeker, Brandt",4,258,1,201-300,241-280
Valero Texas Open,201941,2019-04-07,"Kim, Si Woo",4,84,0,1-100,81-120
Safeway Open,2019464,2018-10-07,"Snedeker, Brandt",2,258,0,201-300,241-280
Shriners Hospitals for Children Open,201947,2018-11-04,"Uihlein, Peter",23,244,0,201-300,241-280
Shriners Hospitals for Children Open,201947,2018-11-04,"Glover, Lucas",7,164,1,101-200,161-200
Barracuda Championship,2019472,2019-07-28,"Streb, Robert",3,189,0,101-200,161-200
Barracuda Championship,2019472,2019-07-28,"Merritt, Troy",2,75,1,1-100,41-80
Valspar Championship,2019475,2019-03-24,"Johnson, Dustin",6,8,1,1-100,1-40
World Golf Championships-FedEx St. Jude Invitational,2019476,2019-07-28,"McIlroy, Rory",4,1,0,1-100,1-40
Hero World Challenge,2019478,2018-12-02,"Finau, Tony",2,7,0,1-100,1-40
Hero World Challenge,2019478,2018-12-02,"Stenson, Henrik",4,111,0,101-200,81-120
Wells Fargo Championship,2019480,2019-05-05,"Dahmen, Joel",2,181,0,101-200,161-200
Wells Fargo Championship,2019480,2019-05-05,"Perez, Pat",8,103,1,101-200,81-120
Puerto Rico Open,2019483,2019-02-24,"Baddeley, Aaron",2,267,0,201-300,241-280
Puerto Rico Open,2019483,2019-02-24,"Lashley, Nate",8,151,1,101-200,121-160
World Golf Championships-HSBC Champions,2019489,2018-10-28,"Finau, Tony",2,7,0,1-100,1-40
The RSM Classic,2019493,2018-11-18,"Champ, Cameron",6,183,1,101-200,161-200
CIMB Classic,2019494,2018-10-14,"Sharma, Shubhankar",10,454,0,401-500,441-500
CIMB Classic,2019494,2018-10-14,"Woodland, Gary",5,72,0,1-100,41-80
AT&T Pebble Beach Pro-Am,20195,2019-02-10,"Casey, Paul",2,31,0,1-100,1-40
Barbasol Championship,2019518,2019-07-21,"Kraft, Kelly",2,211,1,201-300,201-240
Corales Puntacana Resort & Club Championship,2019522,2019-03-31,"Stroud, Chris",2,279,1,201-300,241-280
3M Open,2019525,2019-07-07,"DeChambeau, Bryson",2,61,0,1-100,41-80
3M Open,2019525,2019-07-07,"Morikawa, Collin",2,24,0,1-100,1-40
3M Open,2019525,2019-07-07,"Clark, Wyndham",5,88,1,1-100,81-120
3M Open,2019525,2019-07-07,"Hadwin, Adam",4,92,1,1-100,81-120
TOUR Championship,201960,2019-08-25,"Schauffele, Xander",2,5,0,1-100,1-40
TOUR Championship,201960,2019-08-25,"Casey, Paul",5,31,1,1-100,1-40
Genesis Open,20197,2019-02-17,"Thomas, Justin",2,12,0,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Fitzpatrick, Matthew",2,9,0,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"McIlroy, Rory",6,1,1,1-100,1-40
The Honda Classic,202010,2020-03-01,"Fleetwood, Tommy",3,23,0,1-100,1-40
The Honda Classic,202010,2020-03-01,"Steele, Brendan",4,94,1,1-100,81-120
RBC Heritage,202012,2020-06-21,"Ancer, Abraham",2,41,0,1-100,41-80
RBC Heritage,202012,2020-06-21,"Hatton, Tyrrell",3,28,0,1-100,1-40
RBC Heritage,202012,2020-06-21,"Palmer, Ryan",8,117,0,101-200,81-120
RBC Heritage,202012,2020-06-21,"Berger, Daniel",3,30,1,1-100,1-40
RBC Heritage,202012,2020-06-21,"Dahmen, Joel",48,181,1,101-200,161-200
RBC Heritage,202012,2020-06-21,"Ortiz, Carlos",33,142,1,101-200,121-160
Wyndham Championship,202013,2020-08-16,"Kim, Si Woo",3,84,0,1-100,81-120
Sentry Tournament of Champions,202016,2020-01-05,"Schauffele, Xander",2,5,0,1-100,1-40
The American Express,20202,2020-01-19,"Scheffler, Scottie",3,4,0,1-100,1-40
Houston Open,202020,2019-10-13,"Hubbard, Mark",2,59,1,1-100,41-80
Charles Schwab Challenge,202021,2020-06-14,"Schauffele, Xander",3,5,0,1-100,1-40
Charles Schwab Challenge,202021,2020-06-14,"Grace, Branden",19,69,1,1-100,41-80
Charles Schwab Challenge,202021,2020-06-14,"Morikawa, Collin",2,24,1,1-100,1-40
Charles Schwab Challenge,202021,2020-06-14,"Spieth, Jordan",10,20,1,1-100,1-40
Charles Schwab Challenge,202021,2020-06-14,"Thomas, Justin",10,12,1,1-100,1-40
Charles Schwab Challenge,202021,2020-06-14,"Woodland, Gary",9,72,1,1-100,41-80
BMW Championship,202028,2020-08-30,"Johnson, Dustin",2,8,0,1-100,1-40
BMW Championship,202028,2020-08-30,"Matsuyama, Hideki",3,19,0,1-100,1-40
Waste Management Phoenix Open,20203,2020-02-02,"Finau, Tony",2,7,0,1-100,1-40
PGA Championship,202033,2020-08-09,"Johnson, Dustin",2,8,0,1-100,1-40
PGA Championship,202033,2020-08-09,"Champ, Cameron",10,183,1,101-200,161-200
PGA Championship,202033,2020-08-09,"Scheffler, Scottie",4,4,1,1-100,1-40
Travelers Championship,202034,2020-06-28,"Todd, Brendon",11,67,0,1-100,41-80
Farmers Insurance Open,20204,2020-01-26,"Rahm, Jon",2,6,0,1-100,1-40
Farmers Insurance Open,20204,2020-01-26,"Palmer, Ryan",21,117,1,101-200,81-120
Mayakoba Golf Classic,2020457,2019-11-17,"English, Harris",5,104,1,101-200,81-120
Mayakoba Golf Classic,2020457,2019-11-17,"Taylor, Vaughn",2,206,1,201-300,201-240
Barracuda Championship,2020472,2020-08-02,"Grillo, Emiliano",9,53,0,1-100,41-80
Barracuda Championship,2020472,2020-08-02,"McNealy, Maverick",7,51,0,1-100,41-80
Barracuda Championship,2020472,2020-08-02,"Merritt, Troy",2,75,0,1-100,41-80
Barracuda Championship,2020472,2020-08-02,"Streb, Robert",5,189,0,101-200,161-200
World Golf Championships-Mexico Championship,2020473,2020-02-23,"Thomas, Justin",6,12,0,1-100,1-40
World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"Todd, Brendon",15,67,0,1-100,41-80
World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"An, Byeong Hun",12,193,1,101-200,161-200
Hero World Challenge,2020478,2019-12-07,"Woodland, Gary",7,72,0,1-100,41-80
Puerto Rico Open,2020483,2020-02-23,"Laird, Martin",6,97,1,1-100,81-120
World Golf Championships-HSBC Champions,2020489,2019-11-03,"Oosthuizen, Louis",3,27,1,1-100,1-40
The RSM Classic,2020493,2019-11-24,"Todd, Brendon",4,67,0,1-100,41-80
AT&T Pebble Beach Pro-Am,20205,2020-02-09,"Mickelson, Phil",3,383,1,301-400,361-400
THE CJ CUP @ NINE BRIDGES,2020521,2019-10-20,"Lee, Danny",2,235,0,201-300,201-240
Rocket Mortgage Classic,2020524,2020-07-05,"Wolff, Matthew",2,123,0,101-200,121-160
3M Open,2020525,2020-07-26,"Werenski, Richy",3,363,0,301-400,361-400
ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Matsuyama, Hideki",2,19,0,1-100,1-40
ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Woodland, Gary",5,72,1,1-100,41-80
Bermuda Championship,2020528,2019-11-03,"Higgs, Harry",2,480,0,401-500,441-500
Workday Charity Open,2020533,2020-07-12,"Thomas, Justin",2,12,0,1-100,1-40
Sanderson Farms Championship,202054,2019-09-22,"Ortiz, Carlos",4,142,1,101-200,121-160
Sony Open in Hawaii,20206,2020-01-12,"Steele, Brendan",2,94,0,1-100,81-120
TOUR Championship,202060,2020-09-07,"Schauffele, Xander",2,5,0,1-100,1-40
The Genesis Invitational,20207,2020-02-16,"Kuchar, Matt",2,44,0,1-100,41-80
The Genesis Invitational,20207,2020-02-16,"McIlroy, Rory",5,1,0,1-100,1-40
The Genesis Invitational,20207,2020-02-16,"Henley, Russell",17,29,1,1-100,1-40
The Genesis Invitational,20207,2020-02-16,"Varner III, Harold",13,56,1,1-100,41-80
The Open Championship,2021100,2021-07-18,"Oosthuizen, Louis",3,27,0,1-100,1-40
THE PLAYERS Championship,202111,2021-03-14,"Westwood, Lee",2,89,0,1-100,81-120
Wyndham Championship,202113,2021-08-15,"Henley, Russell",7,29,0,1-100,1-40
Sentry Tournament of Champions,202116,2021-01-10,"Palmer, Ryan",4,117,0,101-200,81-120
Sentry Tournament of Champions,202116,2021-01-10,"Morikawa, Collin",7,24,1,1-100,1-40
AT&T Byron Nelson,202119,2021-05-16,"Burns, Sam",2,18,0,1-100,1-40
The American Express,20212,2021-01-24,"Finau, Tony",4,7,0,1-100,1-40
The American Express,20212,2021-01-24,"Homa, Max",21,14,0,1-100,1-40
The American Express,20212,2021-01-24,"Werenski, Richy",21,363,1,301-400,361-400
Vivint Houston Open,202120,2020-11-08,"Burns, Sam",7,18,0,1-100,1-40
Vivint Houston Open,202120,2020-11-08,"Day, Jason",7,90,1,1-100,81-120
Charles Schwab Challenge,202121,2021-05-30,"Spieth, Jordan",2,20,0,1-100,1-40
U.S. Open,202126,2020-09-20,"Wolff, Matthew",2,123,0,101-200,121-160
THE NORTHERN TRUST,202127,2021-08-22,"Rahm, Jon",3,6,0,1-100,1-40
THE NORTHERN TRUST,202127,2021-08-22,"Smith, Cameron",2,2,0,1-100,1-40
BMW Championship,202128,2021-08-29,"DeChambeau, Bryson",2,61,0,1-100,41-80
Waste Management Phoenix Open,20213,2021-02-07,"Schauffele, Xander",2,5,0,1-100,1-40
Waste Management Phoenix Open,20213,2021-02-07,"Spieth, Jordan",4,20,0,1-100,1-40
John Deere Classic,202130,2021-07-11,"Munoz, Sebastian",4,43,0,1-100,41-80
John Deere Classic,202130,2021-07-11,"Hagy, Brandon",18,346,1,301-400,321-360
PGA Championship,202133,2021-05-23,"Koepka, Brooks",2,68,1,1-100,41-80
Travelers Championship,202134,2021-06-27,"Hickok, Kramer",2,217,0,201-300,201-240
Travelers Championship,202134,2021-06-27,"Watson, Bubba",19,66,0,1-100,41-80
Travelers Championship,202134,2021-06-27,"Day, Jason",10,90,1,1-100,81-120
Travelers Championship,202134,2021-06-27,"Henley, Russell",19,29,1,1-100,1-40
Travelers Championship,202134,2021-06-27,"Smith, Cameron",30,2,1,1-100,1-40
Farmers Insurance Open,20214,2021-01-31,"Ortiz, Carlos",29,142,0,101-200,121-160
Valero Texas Open,202141,2021-04-04,"Wallace, Matt",3,152,0,101-200,121-160
Mayakoba Golf Classic presented by UNIFIN,2021457,2020-12-06,"Grillo, Emiliano",8,53,0,1-100,41-80
Mayakoba Golf Classic presented by UNIFIN,2021457,2020-12-06,"Hoge, Tom",3,46,1,1-100,41-80
Safeway Open,2021464,2020-09-13,"Hahn, James",9,141,0,101-200,121-160
Safeway Open,2021464,2020-09-13,"Percy, Cameron",23,169,0,101-200,161-200
Safeway Open,2021464,2020-09-13,"Stuard, Brian",3,223,0,201-300,201-240
Safeway Open,2021464,2020-09-13,"Burns, Sam",7,18,1,1-100,1-40
Safeway Open,2021464,2020-09-13,"Higgs, Harry",2,480,1,401-500,441-500
Shriners Hospitals for Children Open,202147,2020-10-11,"Cantlay, Patrick",8,3,0,1-100,1-40
Barracuda Championship,2021472,2021-08-08,"Putnam, Andrew",2,62,0,1-100,41-80
Barracuda Championship,2021472,2021-08-08,"Schenk, Adam",4,139,1,101-200,121-160
Valspar Championship,2021475,2021-05-02,"Bradley, Keegan",2,47,0,1-100,41-80
Valspar Championship,2021475,2021-05-02,"Homa, Max",6,14,1,1-100,1-40
World Golf Championships-FedEx St. Jude Invitational,2021476,2021-08-08,"English, Harris",4,104,0,101-200,81-120
Wells Fargo Championship,2021480,2021-05-09,"Mitchell, Keith",3,37,0,1-100,1-40
Puerto Rico Open,2021483,2021-02-28,"Murray, Grayson",3,455,0,401-500,441-500
Puerto Rico Open,2021483,2021-02-28,"Percy, Cameron",7,169,1,101-200,161-200
AT&T Pebble Beach Pro-Am,20215,2021-02-14,"Spieth, Jordan",3,20,0,1-100,1-40
Barbasol Championship,2021518,2021-07-18,"Poston, J.T.",2,34,0,1-100,1-40
Barbasol Championship,2021518,2021-07-18,"List, Luke",5,133,1,101-200,121-160
Olympic Men's Golf Competition,2021519,2021-08-01,"Matsuyama, Hideki",4,19,1,1-100,1-40
THE CJ CUP @ SHADOW CREEK,2021521,2020-10-18,"Henley, Russell",3,29,0,1-100,1-40
Corales Puntacana Resort & Club Championship,2021522,2020-09-27,"Long, Adam",5,96,0,1-100,81-120
Rocket Mortgage Classic,2021524,2021-07-04,"Merritt, Troy",2,75,0,1-100,41-80
Rocket Mortgage Classic,2021524,2021-07-04,"Niemann, Joaquin",2,13,0,1-100,1-40
Rocket Mortgage Classic,2021524,2021-07-04,"Lebioda, Hank",4,251,1,201-300,241-280
3M Open,2021525,2021-07-25,"Tringale, Cameron",16,91,0,1-100,81-120
3M Open,2021525,2021-07-25,"McNealy, Maverick",16,51,1,1-100,41-80
3M Open,2021525,2021-07-25,"Woodland, Gary",11,72,1,1-100,41-80
ZOZO CHAMPIONSHIP @ SHERWOOD,2021527,2020-10-25,"Thomas, Justin",2,12,0,1-100,1-40
ZOZO CHAMPIONSHIP @ SHERWOOD,2021527,2020-10-25,"Rahm, Jon",2,6,1,1-100,1-40
Bermuda Championship,2021528,2020-11-01,"Redman, Doc",4,240,0,201-300,201-240
Bermuda Championship,2021528,2020-11-01,"Armour, Ryan",8,195,1,101-200,161-200
Bermuda Championship,2021528,2020-11-01,"Clark, Wyndham",2,88,1,1-100,81-120
Bermuda Championship,2021528,2020-11-01,"Hickok, Kramer",8,217,1,201-300,201-240
Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Gligic, Michael",4,160,1,101-200,121-160
Corales Puntacana Resort & Club Championship #2,2021534,2021-03-28,"Willett, Danny",8,120,1,101-200,81-120
U.S. Open #2,2021535,2021-06-20,"Henley, Russell",13,29,0,1-100,1-40
U.S. Open #2,2021535,2021-06-20,"Hughes, Mackenzie",15,130,0,101-200,121-160
U.S. Open #2,2021535,2021-06-20,"Oosthuizen, Louis",2,27,0,1-100,1-40
Palmetto Championship at Congaree,2021538,2021-06-13,"Hadley, Chesson",2,172,0,101-200,161-200
Sanderson Farms Championship,202154,2020-10-04,"Davis, Cameron",6,40,0,1-100,1-40
Sanderson Farms Championship,202154,2020-10-04,"Poston, J.T.",3,34,0,1-100,1-40
Sanderson Farms Championship,202154,2020-10-04,"Snedeker, Brandt",17,258,1,201-300,241-280
Sony Open in Hawaii,20216,2021-01-17,"Steele, Brendan",4,94,0,1-100,81-120
TOUR Championship,202160,2021-09-05,"Rahm, Jon",2,6,0,1-100,1-40
TOUR Championship,202160,2021-09-05,"Na, Kevin",3,83,1,1-100,81-120
TOUR Championship,202160,2021-09-05,"Thomas, Justin",4,12,1,1-100,1-40
The Genesis Invitational,20217,2021-02-21,"Burns, Sam",3,18,0,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Westwood, Lee",2,89,0,1-100,81-120
Arnold Palmer Invitational presented by Mastercard,20219,2021-03-07,"Conners, Corey",3,22,1,1-100,1-40
The Honda Classic,202210,2022-02-27,"Berger, Daniel",4,30,0,1-100,1-40
The Open Championship,2022100,2022-07-17,"Hovland, Viktor",4,17,0,1-100,1-40
