,event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
182,3M Open,2019525,2019-07-07,"DeChambeau, Bryson",2,71,0,1-100,41-80
183,3M Open,2019525,2019-07-07,"Morikawa, Collin",2,15,0,1-100,1-40
184,3M Open,2019525,2019-07-07,"Clark, Wyndham",5,69,1,1-100,41-80
185,3M Open,2019525,2019-07-07,"Hadwin, Adam",4,83,1,1-100,81-120
186,3M Open,2019525,2019-07-07,"Howell III, Charles",23,74,2,1-100,41-80
187,3M Open,2019525,2019-07-07,"Matsuyama, Hideki",7,24,2,1-100,1-40
188,3M Open,2019525,2019-07-07,"Merritt, Troy",7,57,2,1-100,41-80
189,Sony Open in Hawaii,20196,2019-01-13,"Putnam, Andrew",2,76,2,1-100,41-80
190,TOUR Championship,201960,2019-08-25,"Schauffele, Xander",2,7,0,1-100,1-40
191,TOUR Championship,201960,2019-08-25,"Casey, Paul",5,28,1,1-100,1-40
192,TOUR Championship,201960,2019-08-25,"Koepka, Brooks",3,62,2,1-100,41-80
193,Genesis Open,20197,2019-02-17,"Thomas, Justin",2,9,0,1-100,1-40
194,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Fitzpatrick, Matthew",2,6,0,1-100,1-40
195,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"McIlroy, Rory",6,1,1,1-100,1-40
196,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Baddeley, Aaron",17,401,2,401-500,400-440
197,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Kisner, Kevin",23,66,2,1-100,41-80
198,Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Wallace, Matt",6,189,2,101-200,161-200
199,The Honda Classic,202010,2020-03-01,"Fleetwood, Tommy",3,17,0,1-100,1-40
200,The Honda Classic,202010,2020-03-01,"Steele, Brendan",4,79,1,1-100,41-80
201,The Honda Classic,202010,2020-03-01,"Donald, Luke",11,200,2,101-200,161-200
202,The Honda Classic,202010,2020-03-01,"Westwood, Lee",4,150,2,101-200,121-160
203,RBC Heritage,202012,2020-06-21,"Ancer, Abraham",2,52,0,1-100,41-80
204,RBC Heritage,202012,2020-06-21,"Hatton, Tyrrell",3,29,0,1-100,1-40
205,RBC Heritage,202012,2020-06-21,"Palmer, Ryan",8,101,0,101-200,81-120
206,RBC Heritage,202012,2020-06-21,"Berger, Daniel",3,30,1,1-100,1-40
207,RBC Heritage,202012,2020-06-21,"Dahmen, Joel",48,172,1,101-200,161-200
208,RBC Heritage,202012,2020-06-21,"Ortiz, Carlos",33,130,1,101-200,121-160
209,RBC Heritage,202012,2020-06-21,"Conners, Corey",21,16,2,1-100,1-40
210,RBC Heritage,202012,2020-06-21,"Fitzpatrick, Matthew",14,6,2,1-100,1-40
211,RBC Heritage,202012,2020-06-21,"Garcia, Sergio",5,56,2,1-100,41-80
212,RBC Heritage,202012,2020-06-21,"Niemann, Joaquin",5,20,2,1-100,1-40
213,RBC Heritage,202012,2020-06-21,"Poulter, Ian",14,126,2,101-200,121-160
214,RBC Heritage,202012,2020-06-21,"Stroud, Chris",28,300,2,201-300,281-320
215,RBC Heritage,202012,2020-06-21,"Thompson, Michael",8,119,2,101-200,81-120
216,Wyndham Championship,202013,2020-08-16,"Kim, Si Woo",3,47,0,1-100,41-80
217,Wyndham Championship,202013,2020-08-16,"Oppenheim, Rob",15,350,2,301-400,321-360
218,Wyndham Championship,202013,2020-08-16,"Redman, Doc",3,228,2,201-300,201-240
219,Sentry Tournament of Champions,202016,2020-01-05,"Schauffele, Xander",2,7,0,1-100,1-40
220,The American Express,20202,2020-01-19,"Scheffler, Scottie",3,4,0,1-100,1-40
221,Houston Open,202020,2019-10-13,"Hubbard, Mark",2,70,1,1-100,41-80
222,Houston Open,202020,2019-10-13,"Hossler, Beau",13,157,2,101-200,121-160
223,Houston Open,202020,2019-10-13,"Malnati, Peter",17,152,2,101-200,121-160
224,Houston Open,202020,2019-10-13,"Tringale, Cameron",13,77,2,1-100,41-80
225,Charles Schwab Challenge,202021,2020-06-14,"Schauffele, Xander",3,7,0,1-100,1-40
226,Charles Schwab Challenge,202021,2020-06-14,"Grace, Branden",19,60,1,1-100,41-80
227,Charles Schwab Challenge,202021,2020-06-14,"Morikawa, Collin",2,15,1,1-100,1-40
228,Charles Schwab Challenge,202021,2020-06-14,"Spieth, Jordan",10,23,1,1-100,1-40
229,Charles Schwab Challenge,202021,2020-06-14,"Thomas, Justin",10,9,1,1-100,1-40
230,Charles Schwab Challenge,202021,2020-06-14,"Woodland, Gary",9,64,1,1-100,41-80
231,Charles Schwab Challenge,202021,2020-06-14,"Varner III, Harold",19,41,2,1-100,41-80
232,BMW Championship,202028,2020-08-30,"Johnson, Dustin",2,11,0,1-100,1-40
233,BMW Championship,202028,2020-08-30,"Matsuyama, Hideki",3,24,0,1-100,1-40
234,BMW Championship,202028,2020-08-30,"Hughes, Mackenzie",10,134,2,101-200,121-160
235,BMW Championship,202028,2020-08-30,"Niemann, Joaquin",3,20,2,1-100,1-40
236,BMW Championship,202028,2020-08-30,"Scott, Adam",25,40,2,1-100,1-40
237,Waste Management Phoenix Open,20203,2020-02-02,"Finau, Tony",2,2,0,1-100,1-40
238,Waste Management Phoenix Open,20203,2020-02-02,"Swafford, Hudson",9,238,2,201-300,201-240
239,PGA Championship,202033,2020-08-09,"Johnson, Dustin",2,11,0,1-100,1-40
240,PGA Championship,202033,2020-08-09,"Champ, Cameron",10,173,1,101-200,161-200
241,PGA Championship,202033,2020-08-09,"Scheffler, Scottie",4,4,1,1-100,1-40
242,PGA Championship,202033,2020-08-09,"Casey, Paul",2,28,2,1-100,1-40
243,PGA Championship,202033,2020-08-09,"Koepka, Brooks",29,62,2,1-100,41-80
244,Travelers Championship,202034,2020-06-28,"Todd, Brendon",11,93,0,1-100,81-120
245,Farmers Insurance Open,20204,2020-01-26,"Rahm, Jon",2,8,0,1-100,1-40
246,Farmers Insurance Open,20204,2020-01-26,"Palmer, Ryan",21,101,1,101-200,81-120
247,Mayakoba Golf Classic,2020457,2019-11-17,"English, Harris",5,120,1,101-200,81-120
248,Mayakoba Golf Classic,2020457,2019-11-17,"Taylor, Vaughn",2,231,1,201-300,201-240
249,Shriners Hospitals for Children Open,202047,2019-10-06,"Cantlay, Patrick",2,5,2,1-100,1-40
250,Barracuda Championship,2020472,2020-08-02,"Grillo, Emiliano",9,68,0,1-100,41-80
251,Barracuda Championship,2020472,2020-08-02,"McNealy, Maverick",7,50,0,1-100,41-80
252,Barracuda Championship,2020472,2020-08-02,"Merritt, Troy",2,57,0,1-100,41-80
253,Barracuda Championship,2020472,2020-08-02,"Streb, Robert",5,184,0,101-200,161-200
254,Barracuda Championship,2020472,2020-08-02,"Bramlett, Joseph",12,265,2,201-300,241-280
255,Barracuda Championship,2020472,2020-08-02,"Power, Seamus",9,45,2,1-100,41-80
256,Barracuda Championship,2020472,2020-08-02,"Schwab, Matthias",3,201,2,201-300,201-240
257,World Golf Championships-Mexico Championship,2020473,2020-02-23,"Thomas, Justin",6,9,0,1-100,1-40
258,World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"Todd, Brendon",15,93,0,1-100,81-120
259,World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"An, Byeong Hun",12,325,1,301-400,321-360
260,World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"Fowler, Rickie",15,170,2,101-200,161-200
261,Hero World Challenge,2020478,2019-12-07,"Woodland, Gary",7,64,0,1-100,41-80
262,Hero World Challenge,2020478,2019-12-07,"Rahm, Jon",2,8,2,1-100,1-40
263,Hero World Challenge,2020478,2019-12-07,"Thomas, Justin",5,9,2,1-100,1-40
264,Puerto Rico Open,2020483,2020-02-23,"Laird, Martin",6,90,1,1-100,81-120
265,Puerto Rico Open,2020483,2020-02-23,"Teater, Josh",2,450,2,401-500,441-500
266,World Golf Championships-HSBC Champions,2020489,2019-11-03,"Oosthuizen, Louis",3,32,1,1-100,1-40
267,World Golf Championships-HSBC Champions,2020489,2019-11-03,"Fitzpatrick, Matthew",7,6,2,1-100,1-40
268,World Golf Championships-HSBC Champions,2020489,2019-11-03,"Schauffele, Xander",2,7,2,1-100,1-40
269,A Military Tribute at The Greenbrier,2020490,2019-09-15,"Lashley, Nate",3,156,2,101-200,121-160
270,A Military Tribute at The Greenbrier,2020490,2019-09-15,"Shelton, Robby",7,166,2,101-200,161-200
271,A Military Tribute at The Greenbrier,2020490,2019-09-15,"Werenski, Richy",3,365,2,301-400,361-400
272,The RSM Classic,2020493,2019-11-24,"Todd, Brendon",4,93,0,1-100,81-120
273,The RSM Classic,2020493,2019-11-24,"Munoz, Sebastian",3,43,2,1-100,41-80
274,The RSM Classic,2020493,2019-11-24,"Simpson, Webb",2,86,2,1-100,81-120
275,AT&T Pebble Beach Pro-Am,20205,2020-02-09,"Mickelson, Phil",3,423,1,401-500,400-440
276,THE CJ CUP @ NINE BRIDGES,2020521,2019-10-20,"Lee, Danny",2,188,0,101-200,161-200
277,Rocket Mortgage Classic,2020524,2020-07-05,"Wolff, Matthew",2,144,0,101-200,121-160
278,3M Open,2020525,2020-07-26,"Werenski, Richy",3,365,0,301-400,361-400
279,3M Open,2020525,2020-07-26,"Finau, Tony",3,2,2,1-100,1-40
280,3M Open,2020525,2020-07-26,"Schwartzel, Charl",3,143,2,101-200,121-160
281,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Matsuyama, Hideki",2,24,0,1-100,1-40
282,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Woodland, Gary",5,64,1,1-100,41-80
283,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Conners, Corey",6,16,2,1-100,1-40
284,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Horschel, Billy",6,26,2,1-100,1-40
285,ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Schauffele, Xander",10,7,2,1-100,1-40
286,Bermuda Championship,2020528,2019-11-03,"Higgs, Harry",2,299,0,201-300,281-320
287,Workday Charity Open,2020533,2020-07-12,"Thomas, Justin",2,9,0,1-100,1-40
288,Workday Charity Open,2020533,2020-07-12,"Hovland, Viktor",3,14,2,1-100,1-40
289,Sanderson Farms Championship,202054,2019-09-22,"Ortiz, Carlos",4,130,1,101-200,121-160
