event_name,unique_event_id,event_completed,player_name,finish_pos,datagolf_rank,r4_delta,bin_100,bin_40
Shriners Hospitals for Children Open,201847,2017-11-05,"Spaun, J.J.",10,102,0,101-200,81-120
Quicken Loans National,2018471,2018-07-01,"Ancer, Abraham",4,52,0,1-100,41-80
Quicken Loans National,2018471,2018-07-01,"Armour, Ryan",2,243,2,201-300,241-280
World Golf Championships-Mexico Championship,2018473,2018-03-04,"Sharma, Shubhankar",9,378,0,301-400,361-400
World Golf Championships-Mexico Championship,2018473,2018-03-04,"Cabrera Bello, Rafa",3,322,2,301-400,321-360
World Golf Championships-Mexico Championship,2018473,2018-03-04,"Garcia, Sergio",7,56,2,1-100,41-80
World Golf Championships-Mexico Championship,2018473,2018-03-04,"Hatton, Tyrrell",3,29,2,1-100,1-40
Valspar Championship,2018475,2018-03-11,"Conners, Corey",16,16,0,1-100,1-40
Valspar Championship,2018475,2018-03-11,"Rose, Justin",5,72,1,1-100,41-80
Valspar Championship,2018475,2018-03-11,"Snedeker, Brandt",31,282,1,201-300,281-320
Hero World Challenge,2018478,2017-12-03,"Hoffman, Charley",2,196,0,101-200,161-200
World Golf Championships-HSBC Champions,2018489,2017-10-29,"Johnson, Dustin",2,11,0,1-100,1-40
A Military Tribute at The Greenbrier,2018490,2018-07-08,"Kraft, Kelly",2,223,0,201-300,201-240
A Military Tribute at The Greenbrier,2018490,2018-07-08,"Varner III, Harold",5,41,0,1-100,41-80
A Military Tribute at The Greenbrier,2018490,2018-07-08,"Schauffele, Xander",21,7,1,1-100,1-40
AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Johnson, Dustin",2,11,0,1-100,1-40
AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Day, Jason",2,75,2,1-100,41-80
AT&T Pebble Beach Pro-Am,20185,2018-02-11,"Merritt, Troy",8,57,2,1-100,41-80
Dell Technologies Championship,2018505,2018-09-03,"Ancer, Abraham",7,52,0,1-100,41-80
Dell Technologies Championship,2018505,2018-09-03,"Hatton, Tyrrell",12,29,1,1-100,1-40
Dell Technologies Championship,2018505,2018-09-03,"Rose, Justin",2,72,2,1-100,41-80
Dell Technologies Championship,2018505,2018-09-03,"Smith, Cameron",3,3,2,1-100,1-40
Barbasol Championship,2018518,2018-07-22,"Streb, Robert",10,184,0,101-200,161-200
Barbasol Championship,2018518,2018-07-22,"Barber, Blayne",12,386,1,301-400,361-400
Barbasol Championship,2018518,2018-07-22,"Horschel, Billy",2,26,1,1-100,1-40
Barbasol Championship,2018518,2018-07-22,"Ryder, Sam",7,151,1,101-200,121-160
Barbasol Championship,2018518,2018-07-22,"Percy, Cameron",7,199,2,101-200,161-200
Barbasol Championship,2018518,2018-07-22,"Werenski, Richy",2,365,2,301-400,361-400
THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Brown, Scott",5,247,0,201-300,241-280
THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Lahiri, Anirban",5,105,2,101-200,81-120
THE CJ CUP @ NINE BRIDGES,2018521,2017-10-22,"Leishman, Marc",2,81,2,1-100,81-120
Corales Puntacana Resort & Club Championship,2018522,2018-03-25,"Conners, Corey",13,16,2,1-100,1-40
Sony Open in Hawaii,20186,2018-01-14,"Hoge, Tom",3,78,0,1-100,41-80
Sony Open in Hawaii,20186,2018-01-14,"Harman, Brian",4,31,1,1-100,1-40
Sony Open in Hawaii,20186,2018-01-14,"Stanley, Kyle",10,319,2,301-400,281-320
TOUR Championship,201860,2018-09-23,"McIlroy, Rory",7,1,0,1-100,1-40
TOUR Championship,201860,2018-09-23,"Rose, Justin",4,72,0,1-100,41-80
Genesis Open,20187,2018-02-18,"Cantlay, Patrick",4,5,1,1-100,1-40
Genesis Open,20187,2018-02-18,"Finau, Tony",2,2,2,1-100,1-40
Genesis Open,20187,2018-02-18,"McDowell, Graeme",26,245,2,201-300,241-280
Genesis Open,20187,2018-02-18,"Na, Kevin",2,85,2,1-100,81-120
Genesis Open,20187,2018-02-18,"Smith, Cameron",6,3,2,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20189,2018-03-18,"Stenson, Henrik",4,100,0,1-100,81-120
Arnold Palmer Invitational presented by Mastercard,20189,2018-03-18,"DeChambeau, Bryson",2,71,1,1-100,41-80
The Honda Classic,201910,2019-03-03,"Clark, Wyndham",7,69,0,1-100,41-80
The Honda Classic,201910,2019-03-03,"Fowler, Rickie",2,170,2,101-200,161-200
THE PLAYERS Championship,201911,2019-03-17,"Rahm, Jon",12,8,0,1-100,1-40
THE PLAYERS Championship,201911,2019-03-17,"Fleetwood, Tommy",5,17,1,1-100,1-40
RBC Heritage,201912,2019-04-21,"Johnson, Dustin",28,11,0,1-100,1-40
RBC Heritage,201912,2019-04-21,"Lowry, Shane",3,18,1,1-100,1-40
RBC Heritage,201912,2019-04-21,"Poulter, Ian",10,126,1,101-200,121-160
RBC Heritage,201912,2019-04-21,"Sabbatini, Rory",10,171,1,101-200,161-200
RBC Heritage,201912,2019-04-21,"Cantlay, Patrick",3,5,2,1-100,1-40
RBC Heritage,201912,2019-04-21,"Grillo, Emiliano",33,68,2,1-100,41-80
RBC Heritage,201912,2019-04-21,"Mullinax, Trey",16,117,2,101-200,81-120
RBC Heritage,201912,2019-04-21,"Piercy, Scott",3,194,2,101-200,161-200
Wyndham Championship,201913,2019-08-04,"An, Byeong Hun",3,325,0,301-400,321-360
Wyndham Championship,201913,2019-08-04,"Garnett, Brice",6,197,1,101-200,161-200
Wyndham Championship,201913,2019-08-04,"Simpson, Webb",2,86,1,1-100,81-120
Wyndham Championship,201913,2019-08-04,"Armour, Ryan",22,243,2,201-300,241-280
The Masters,201914,2019-04-14,"Molinari, Francesco",5,121,0,101-200,121-160
The Masters,201914,2019-04-14,"Finau, Tony",5,2,2,1-100,1-40
Sentry Tournament of Champions,201916,2019-01-06,"Woodland, Gary",2,64,0,1-100,41-80
AT&T Byron Nelson,201919,2019-05-12,"Koepka, Brooks",4,62,0,1-100,41-80
AT&T Byron Nelson,201919,2019-05-12,"Piercy, Scott",2,194,0,101-200,161-200
AT&T Byron Nelson,201919,2019-05-12,"Duncan, Tyler",5,124,1,101-200,121-160
AT&T Byron Nelson,201919,2019-05-12,"Jones, Matt",5,115,1,101-200,81-120
AT&T Byron Nelson,201919,2019-05-12,"Munoz, Sebastian",10,43,1,1-100,41-80
AT&T Byron Nelson,201919,2019-05-12,"Sabbatini, Rory",5,171,1,101-200,161-200
AT&T Byron Nelson,201919,2019-05-12,"Ghim, Doug",12,180,2,101-200,161-200
AT&T Byron Nelson,201919,2019-05-12,"Lindheim, Nicholas",12,302,2,301-400,281-320
Desert Classic,20192,2019-01-20,"Mickelson, Phil",2,423,0,401-500,400-440
Desert Classic,20192,2019-01-20,"Hadwin, Adam",2,83,2,1-100,81-120
Charles Schwab Challenge,201921,2019-05-26,"Finau, Tony",2,2,2,1-100,1-40
Charles Schwab Challenge,201921,2019-05-26,"Hughes, Mackenzie",8,134,2,101-200,121-160
Charles Schwab Challenge,201921,2019-05-26,"Pan, C.T.",3,158,2,101-200,121-160
Charles Schwab Challenge,201921,2019-05-26,"Spieth, Jordan",8,23,2,1-100,1-40
the Memorial Tournament presented by Nationwide,201923,2019-06-02,"Kaymer, Martin",3,190,0,101-200,161-200
the Memorial Tournament presented by Nationwide,201923,2019-06-02,"Scott, Adam",2,40,2,1-100,1-40
U.S. Open,201926,2019-06-16,"Rose, Justin",3,72,1,1-100,41-80
THE NORTHERN TRUST,201927,2019-08-11,"Ancer, Abraham",2,52,1,1-100,41-80
THE NORTHERN TRUST,201927,2019-08-11,"Rahm, Jon",3,8,2,1-100,1-40
THE NORTHERN TRUST,201927,2019-08-11,"Snedeker, Brandt",6,282,2,201-300,281-320
John Deere Classic,201930,2019-07-14,"Tringale, Cameron",16,77,0,1-100,41-80
John Deere Classic,201930,2019-07-14,"Haas, Bill",10,225,1,201-300,201-240
John Deere Classic,201930,2019-07-14,"Schenk, Adam",6,139,1,101-200,121-160
John Deere Classic,201930,2019-07-14,"Moore, Ryan",18,227,2,201-300,201-240
John Deere Classic,201930,2019-07-14,"Taylor, Vaughn",6,231,2,201-300,201-240
RBC Canadian Open,201932,2019-06-09,"Kuchar, Matt",4,55,0,1-100,41-80
RBC Canadian Open,201932,2019-06-09,"Simpson, Webb",2,86,0,1-100,81-120
RBC Canadian Open,201932,2019-06-09,"Hadwin, Adam",6,83,1,1-100,81-120
RBC Canadian Open,201932,2019-06-09,"Lowry, Shane",2,18,1,1-100,1-40
RBC Canadian Open,201932,2019-06-09,"Snedeker, Brandt",4,282,1,201-300,281-320
Valero Texas Open,201941,2019-04-07,"Kim, Si Woo",4,47,0,1-100,41-80
Valero Texas Open,201941,2019-04-07,"Hoffman, Charley",2,196,2,101-200,161-200
Safeway Open,2019464,2018-10-07,"Snedeker, Brandt",2,282,0,201-300,281-320
Shriners Hospitals for Children Open,201947,2018-11-04,"Uihlein, Peter",23,212,0,201-300,201-240
Shriners Hospitals for Children Open,201947,2018-11-04,"Glover, Lucas",7,114,1,101-200,81-120
Shriners Hospitals for Children Open,201947,2018-11-04,"Cantlay, Patrick",2,5,2,1-100,1-40
Shriners Hospitals for Children Open,201947,2018-11-04,"Streb, Robert",4,184,2,101-200,161-200
Barracuda Championship,2019472,2019-07-28,"Streb, Robert",3,184,0,101-200,161-200
Barracuda Championship,2019472,2019-07-28,"Merritt, Troy",2,57,1,1-100,41-80
Valspar Championship,2019475,2019-03-24,"Johnson, Dustin",6,11,1,1-100,1-40
Valspar Championship,2019475,2019-03-24,"Kokrak, Jason",2,63,2,1-100,41-80
World Golf Championships-FedEx St. Jude Invitational,2019476,2019-07-28,"McIlroy, Rory",4,1,0,1-100,1-40
World Golf Championships-FedEx St. Jude Invitational,2019476,2019-07-28,"Fitzpatrick, Matthew",4,6,2,1-100,1-40
Hero World Challenge,2019478,2018-12-02,"Finau, Tony",2,2,0,1-100,1-40
Hero World Challenge,2019478,2018-12-02,"Stenson, Henrik",4,100,0,1-100,81-120
Hero World Challenge,2019478,2018-12-02,"Woodland, Gary",8,64,2,1-100,41-80
Wells Fargo Championship,2019480,2019-05-05,"Dahmen, Joel",2,172,0,101-200,161-200
Wells Fargo Championship,2019480,2019-05-05,"Perez, Pat",8,98,1,1-100,81-120
Wells Fargo Championship,2019480,2019-05-05,"McIlroy, Rory",8,1,2,1-100,1-40
Puerto Rico Open,2019483,2019-02-24,"Baddeley, Aaron",2,401,0,401-500,400-440
Puerto Rico Open,2019483,2019-02-24,"Lashley, Nate",8,156,1,101-200,121-160
World Golf Championships-HSBC Champions,2019489,2018-10-28,"Finau, Tony",2,2,0,1-100,1-40
The RSM Classic,2019493,2018-11-18,"Champ, Cameron",6,173,1,101-200,161-200
CIMB Classic,2019494,2018-10-14,"Sharma, Shubhankar",10,378,0,301-400,361-400
CIMB Classic,2019494,2018-10-14,"Woodland, Gary",5,64,0,1-100,41-80
CIMB Classic,2019494,2018-10-14,"Burgoon, Bronson",2,427,2,401-500,400-440
CIMB Classic,2019494,2018-10-14,"Oosthuizen, Louis",5,32,2,1-100,1-40
AT&T Pebble Beach Pro-Am,20195,2019-02-10,"Casey, Paul",2,28,0,1-100,1-40
Barbasol Championship,2019518,2019-07-21,"Kraft, Kelly",2,223,1,201-300,201-240
Corales Puntacana Resort & Club Championship,2019522,2019-03-31,"Stroud, Chris",2,300,1,201-300,281-320
Corales Puntacana Resort & Club Championship,2019522,2019-03-31,"Baddeley, Aaron",7,401,2,401-500,400-440
Corales Puntacana Resort & Club Championship,2019522,2019-03-31,"Im, Sungjae",7,12,2,1-100,1-40
3M Open,2019525,2019-07-07,"DeChambeau, Bryson",2,71,0,1-100,41-80
3M Open,2019525,2019-07-07,"Morikawa, Collin",2,15,0,1-100,1-40
3M Open,2019525,2019-07-07,"Clark, Wyndham",5,69,1,1-100,41-80
3M Open,2019525,2019-07-07,"Hadwin, Adam",4,83,1,1-100,81-120
3M Open,2019525,2019-07-07,"Howell III, Charles",23,74,2,1-100,41-80
3M Open,2019525,2019-07-07,"Matsuyama, Hideki",7,24,2,1-100,1-40
3M Open,2019525,2019-07-07,"Merritt, Troy",7,57,2,1-100,41-80
Sony Open in Hawaii,20196,2019-01-13,"Putnam, Andrew",2,76,2,1-100,41-80
TOUR Championship,201960,2019-08-25,"Schauffele, Xander",2,7,0,1-100,1-40
TOUR Championship,201960,2019-08-25,"Casey, Paul",5,28,1,1-100,1-40
TOUR Championship,201960,2019-08-25,"Koepka, Brooks",3,62,2,1-100,41-80
Genesis Open,20197,2019-02-17,"Thomas, Justin",2,9,0,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Fitzpatrick, Matthew",2,6,0,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"McIlroy, Rory",6,1,1,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Baddeley, Aaron",17,401,2,401-500,400-440
Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Kisner, Kevin",23,66,2,1-100,41-80
Arnold Palmer Invitational presented by Mastercard,20199,2019-03-10,"Wallace, Matt",6,189,2,101-200,161-200
The Honda Classic,202010,2020-03-01,"Fleetwood, Tommy",3,17,0,1-100,1-40
The Honda Classic,202010,2020-03-01,"Steele, Brendan",4,79,1,1-100,41-80
The Honda Classic,202010,2020-03-01,"Donald, Luke",11,200,2,101-200,161-200
The Honda Classic,202010,2020-03-01,"Westwood, Lee",4,150,2,101-200,121-160
RBC Heritage,202012,2020-06-21,"Ancer, Abraham",2,52,0,1-100,41-80
RBC Heritage,202012,2020-06-21,"Hatton, Tyrrell",3,29,0,1-100,1-40
RBC Heritage,202012,2020-06-21,"Palmer, Ryan",8,101,0,101-200,81-120
RBC Heritage,202012,2020-06-21,"Berger, Daniel",3,30,1,1-100,1-40
RBC Heritage,202012,2020-06-21,"Dahmen, Joel",48,172,1,101-200,161-200
RBC Heritage,202012,2020-06-21,"Ortiz, Carlos",33,130,1,101-200,121-160
RBC Heritage,202012,2020-06-21,"Conners, Corey",21,16,2,1-100,1-40
RBC Heritage,202012,2020-06-21,"Fitzpatrick, Matthew",14,6,2,1-100,1-40
RBC Heritage,202012,2020-06-21,"Garcia, Sergio",5,56,2,1-100,41-80
RBC Heritage,202012,2020-06-21,"Niemann, Joaquin",5,20,2,1-100,1-40
RBC Heritage,202012,2020-06-21,"Poulter, Ian",14,126,2,101-200,121-160
RBC Heritage,202012,2020-06-21,"Stroud, Chris",28,300,2,201-300,281-320
RBC Heritage,202012,2020-06-21,"Thompson, Michael",8,119,2,101-200,81-120
Wyndham Championship,202013,2020-08-16,"Kim, Si Woo",3,47,0,1-100,41-80
Wyndham Championship,202013,2020-08-16,"Oppenheim, Rob",15,350,2,301-400,321-360
Wyndham Championship,202013,2020-08-16,"Redman, Doc",3,228,2,201-300,201-240
Sentry Tournament of Champions,202016,2020-01-05,"Schauffele, Xander",2,7,0,1-100,1-40
The American Express,20202,2020-01-19,"Scheffler, Scottie",3,4,0,1-100,1-40
Houston Open,202020,2019-10-13,"Hubbard, Mark",2,70,1,1-100,41-80
Houston Open,202020,2019-10-13,"Hossler, Beau",13,157,2,101-200,121-160
Houston Open,202020,2019-10-13,"Malnati, Peter",17,152,2,101-200,121-160
Houston Open,202020,2019-10-13,"Tringale, Cameron",13,77,2,1-100,41-80
Charles Schwab Challenge,202021,2020-06-14,"Schauffele, Xander",3,7,0,1-100,1-40
Charles Schwab Challenge,202021,2020-06-14,"Grace, Branden",19,60,1,1-100,41-80
Charles Schwab Challenge,202021,2020-06-14,"Morikawa, Collin",2,15,1,1-100,1-40
Charles Schwab Challenge,202021,2020-06-14,"Spieth, Jordan",10,23,1,1-100,1-40
Charles Schwab Challenge,202021,2020-06-14,"Thomas, Justin",10,9,1,1-100,1-40
Charles Schwab Challenge,202021,2020-06-14,"Woodland, Gary",9,64,1,1-100,41-80
Charles Schwab Challenge,202021,2020-06-14,"Varner III, Harold",19,41,2,1-100,41-80
BMW Championship,202028,2020-08-30,"Johnson, Dustin",2,11,0,1-100,1-40
BMW Championship,202028,2020-08-30,"Matsuyama, Hideki",3,24,0,1-100,1-40
BMW Championship,202028,2020-08-30,"Hughes, Mackenzie",10,134,2,101-200,121-160
BMW Championship,202028,2020-08-30,"Niemann, Joaquin",3,20,2,1-100,1-40
BMW Championship,202028,2020-08-30,"Scott, Adam",25,40,2,1-100,1-40
Waste Management Phoenix Open,20203,2020-02-02,"Finau, Tony",2,2,0,1-100,1-40
Waste Management Phoenix Open,20203,2020-02-02,"Swafford, Hudson",9,238,2,201-300,201-240
PGA Championship,202033,2020-08-09,"Johnson, Dustin",2,11,0,1-100,1-40
PGA Championship,202033,2020-08-09,"Champ, Cameron",10,173,1,101-200,161-200
PGA Championship,202033,2020-08-09,"Scheffler, Scottie",4,4,1,1-100,1-40
PGA Championship,202033,2020-08-09,"Casey, Paul",2,28,2,1-100,1-40
PGA Championship,202033,2020-08-09,"Koepka, Brooks",29,62,2,1-100,41-80
Travelers Championship,202034,2020-06-28,"Todd, Brendon",11,93,0,1-100,81-120
Farmers Insurance Open,20204,2020-01-26,"Rahm, Jon",2,8,0,1-100,1-40
Farmers Insurance Open,20204,2020-01-26,"Palmer, Ryan",21,101,1,101-200,81-120
Mayakoba Golf Classic,2020457,2019-11-17,"English, Harris",5,120,1,101-200,81-120
Mayakoba Golf Classic,2020457,2019-11-17,"Taylor, Vaughn",2,231,1,201-300,201-240
Shriners Hospitals for Children Open,202047,2019-10-06,"Cantlay, Patrick",2,5,2,1-100,1-40
Barracuda Championship,2020472,2020-08-02,"Grillo, Emiliano",9,68,0,1-100,41-80
Barracuda Championship,2020472,2020-08-02,"McNealy, Maverick",7,50,0,1-100,41-80
Barracuda Championship,2020472,2020-08-02,"Merritt, Troy",2,57,0,1-100,41-80
Barracuda Championship,2020472,2020-08-02,"Streb, Robert",5,184,0,101-200,161-200
Barracuda Championship,2020472,2020-08-02,"Bramlett, Joseph",12,265,2,201-300,241-280
Barracuda Championship,2020472,2020-08-02,"Power, Seamus",9,45,2,1-100,41-80
Barracuda Championship,2020472,2020-08-02,"Schwab, Matthias",3,201,2,201-300,201-240
World Golf Championships-Mexico Championship,2020473,2020-02-23,"Thomas, Justin",6,9,0,1-100,1-40
World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"Todd, Brendon",15,93,0,1-100,81-120
World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"An, Byeong Hun",12,325,1,301-400,321-360
World Golf Championships-FedEx St. Jude Invitational,2020476,2020-08-02,"Fowler, Rickie",15,170,2,101-200,161-200
Hero World Challenge,2020478,2019-12-07,"Woodland, Gary",7,64,0,1-100,41-80
Hero World Challenge,2020478,2019-12-07,"Rahm, Jon",2,8,2,1-100,1-40
Hero World Challenge,2020478,2019-12-07,"Thomas, Justin",5,9,2,1-100,1-40
Puerto Rico Open,2020483,2020-02-23,"Laird, Martin",6,90,1,1-100,81-120
Puerto Rico Open,2020483,2020-02-23,"Teater, Josh",2,450,2,401-500,441-500
World Golf Championships-HSBC Champions,2020489,2019-11-03,"Oosthuizen, Louis",3,32,1,1-100,1-40
World Golf Championships-HSBC Champions,2020489,2019-11-03,"Fitzpatrick, Matthew",7,6,2,1-100,1-40
World Golf Championships-HSBC Champions,2020489,2019-11-03,"Schauffele, Xander",2,7,2,1-100,1-40
A Military Tribute at The Greenbrier,2020490,2019-09-15,"Lashley, Nate",3,156,2,101-200,121-160
A Military Tribute at The Greenbrier,2020490,2019-09-15,"Shelton, Robby",7,166,2,101-200,161-200
A Military Tribute at The Greenbrier,2020490,2019-09-15,"Werenski, Richy",3,365,2,301-400,361-400
The RSM Classic,2020493,2019-11-24,"Todd, Brendon",4,93,0,1-100,81-120
The RSM Classic,2020493,2019-11-24,"Munoz, Sebastian",3,43,2,1-100,41-80
The RSM Classic,2020493,2019-11-24,"Simpson, Webb",2,86,2,1-100,81-120
AT&T Pebble Beach Pro-Am,20205,2020-02-09,"Mickelson, Phil",3,423,1,401-500,400-440
THE CJ CUP @ NINE BRIDGES,2020521,2019-10-20,"Lee, Danny",2,188,0,101-200,161-200
Rocket Mortgage Classic,2020524,2020-07-05,"Wolff, Matthew",2,144,0,101-200,121-160
3M Open,2020525,2020-07-26,"Werenski, Richy",3,365,0,301-400,361-400
3M Open,2020525,2020-07-26,"Finau, Tony",3,2,2,1-100,1-40
3M Open,2020525,2020-07-26,"Schwartzel, Charl",3,143,2,101-200,121-160
ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Matsuyama, Hideki",2,24,0,1-100,1-40
ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Woodland, Gary",5,64,1,1-100,41-80
ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Conners, Corey",6,16,2,1-100,1-40
ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Horschel, Billy",6,26,2,1-100,1-40
ZOZO CHAMPIONSHIP,2020527,2019-10-27,"Schauffele, Xander",10,7,2,1-100,1-40
Bermuda Championship,2020528,2019-11-03,"Higgs, Harry",2,299,0,201-300,281-320
Workday Charity Open,2020533,2020-07-12,"Thomas, Justin",2,9,0,1-100,1-40
Workday Charity Open,2020533,2020-07-12,"Hovland, Viktor",3,14,2,1-100,1-40
Sanderson Farms Championship,202054,2019-09-22,"Ortiz, Carlos",4,130,1,101-200,121-160
Sanderson Farms Championship,202054,2019-09-22,"An, Byeong Hun",3,325,2,301-400,321-360
Sony Open in Hawaii,20206,2020-01-12,"Steele, Brendan",2,79,0,1-100,41-80
TOUR Championship,202060,2020-09-07,"Schauffele, Xander",2,7,0,1-100,1-40
The Genesis Invitational,20207,2020-02-16,"Kuchar, Matt",2,55,0,1-100,41-80
The Genesis Invitational,20207,2020-02-16,"McIlroy, Rory",5,1,0,1-100,1-40
The Genesis Invitational,20207,2020-02-16,"Henley, Russell",17,27,1,1-100,1-40
The Genesis Invitational,20207,2020-02-16,"Varner III, Harold",13,41,1,1-100,41-80
The Genesis Invitational,20207,2020-02-16,"Dahmen, Joel",5,172,2,101-200,161-200
The Genesis Invitational,20207,2020-02-16,"Johnson, Dustin",10,11,2,1-100,1-40
Arnold Palmer Invitational presented by Mastercard,20209,2020-03-08,"Leishman, Marc",2,81,2,1-100,81-120
Arnold Palmer Invitational presented by Mastercard,20209,2020-03-08,"McIlroy, Rory",5,1,2,1-100,1-40
The Open Championship,2021100,2021-07-18,"Oosthuizen, Louis",3,32,0,1-100,1-40
THE PLAYERS Championship,202111,2021-03-14,"Westwood, Lee",2,150,0,101-200,121-160
