am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,USA,32,12359,1.05816321995565,61,"Stallings, Scott",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,33,7672,1.00037568062083,30,"Oosthuizen, Louis",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,34,8825,0.996270258335716,37,"Harman, Brian",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,35,17365,0.9675998266050352,57,"Mitchell, Keith",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,36,19870,0.952388130324036,78,"McCarthy, Denny",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,37,17780,0.935606315411229,118,"Pendrith, Taylor",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,38,17786,0.907818101998084,65,"Davis, Cameron",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,39,21554,0.883376546943475,56,"Poston, J.T.",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,40,10419,0.8787066633020251,54,"Noren, Alex",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,41,24766,0.87774570145614,20,"Kim, Joohyung",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,42,20770,0.845816688310023,64,"Munoz, Sebastian",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,BEL,43,13944,0.828186421038756,36,"Pieters, Thomas",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,44,13497,0.8279244511453799,39,"Lee, Kyounghoon",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,45,16602,0.824930244539289,44,"Varner III, Harold",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,46,13872,0.8185102679384381,47,"Bradley, Keegan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHI,47,19455,0.810082838463365,50,"Pereira, Mito",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,48,18634,0.7788690830760991,74,"McNealy, Maverick",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,49,23014,0.73991471972233,58,"Theegala, Sahith",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,50,18103,0.7338434558395479,62,"Bezuidenhout, Christiaan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,51,18238,0.727220470652145,24,"Ancer, Abraham",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,52,14838,0.7027743616239689,49,"Reed, Patrick",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,53,6169,0.702662556857373,76,"Kuchar, Matt",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NZL,54,11889,0.686780880521909,48,"Fox, Ryan",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,55,12808,0.672478331009269,98,"Grillo, Emiliano",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,56,5689,0.6633571179896949,73,"Garcia, Sergio",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,57,19872,0.662321303646485,70,"Riley, Davis",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,58,7334,0.625138445199008,97,"Watson, Bubba",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,59,12423,0.616483395798546,66,"Kirk, Chris",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,60,14704,0.615650409940871,115,"Putnam, Andrew",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,61,11952,0.606741170670214,141,"Grace, Branden",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,62,25442,0.601469862349458,146,"Montgomery, Taylor",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,63,10104,0.5840511328738079,41,"Power, Seamus",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,64,16243,0.583988667520928,25,"Koepka, Brooks",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,65,12577,0.581126118881722,86,"Woodland, Gary",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,66,12337,0.580022429595586,38,"Kokrak, Jason",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,67,13367,0.5657109337462409,96,"Merritt, Troy",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,68,11019,0.5573250108530621,105,"Steele, Brendan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,69,17064,0.551751666345225,51,"Herbert, Lucas",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,70,11328,0.550523418838821,29,"Kisner, Kevin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,71,14424,0.5500710280600339,69,"Burmester, Dean",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,72,7649,0.549426121210101,63,"Leishman, Marc",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,73,16333,0.531093268426063,191,"Hubbard, Mark",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,POL,74,14196,0.530816277363729,59,"Meronk, Adrian",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,75,19841,0.5301063931105581,35,"DeChambeau, Bryson",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,76,6093,0.529726364673258,55,"Rose, Justin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,77,6892,0.526836619308916,193,"Howell III, Charles",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,78,9771,0.5171036836779099,154,"Day, Jason",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,79,18586,0.5057251813290949,121,"Smith, Jordan",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,80,14609,0.504864355959064,75,"Kim, Si Woo",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,81,15575,0.488215062269857,46,"Hoge, Tom",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,82,13965,0.457728470287826,80,"Hadwin, Adam",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,83,21944,0.456829307725364,126,"Moore, Taylor",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,84,15473,0.4532253870787539,208,"Long, Adam",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,85,18474,0.442295444442746,135,"Smalley, Alex",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,86,7452,0.427650856293255,34,"Na, Kevin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,87,17536,0.426029698779631,90,"Spaun, J.J.",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,88,11049,0.423442640145877,79,"Simpson, Webb",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,89,16283,0.4212099139354829,222,"Rodgers, Patrick",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,VEN,90,13508,0.4207329816185539,110,"Vegas, Jhonattan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,91,9586,0.407187753185007,183,"Laird, Martin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,92,23604,0.399441469109534,184,"Clark, Wyndham",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,BEL,93,14181,0.399318857896492,137,"Detry, Thomas",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,94,18761,0.395317824105258,122,"Mullinax, Trey",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,95,12425,0.3887432961397929,125,"Todd, Brendon",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,96,14013,0.377693014068955,53,"Tringale, Cameron",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,97,8480,0.371242187730721,114,"Streelman, Kevin",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,98,18554,0.3700771835625379,159,"Rai, Aaron",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,99,16394,0.366603370933093,148,"Jaeger, Stephan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,100,6762,0.365820877555115,192,"Perez, Pat",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,101,15980,0.360648374664911,194,"Lipsky, David",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,102,7961,0.3456325776007669,117,"Reavie, Chez",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,103,5994,0.331707765462621,178,"Stenson, Henrik",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,104,7820,0.318001672916306,112,"Palmer, Ryan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,105,21891,0.307742810286581,60,"Kitayama, Kurt",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,106,20519,0.293490833837483,275,"Tarren, Callum",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IND,107,12669,0.293140886073489,93,"Lahiri, Anirban",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,108,19866,0.283430362723996,95,"Horsfield, Sam",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,109,22050,0.2750846232006189,246,"Suh, Justin",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,110,13831,0.256346871422309,188,"Knox, Russell",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,111,16433,0.240088378478092,165,"NeSmith, Matthew",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,112,17068,0.236713051212882,170,"Daffue, MJ",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,113,25157,0.2343854292134019,211,"Hodges, Lee",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,114,13997,0.225421955673035,152,"Svensson, Adam",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,115,15330,0.216466093871724,134,"Griffin, Lanto",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,116,8605,0.206324334348269,80,"Jones, Matt",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,117,19865,0.2042041831547449,232,"Hardy, Nick",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,118,11955,0.197705222696901,158,"Frittelli, Dylan",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,119,4818,0.190292414960241,501,"Stricker, Steve",CHAMP,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,120,12946,0.188508621716559,230,"Thompson, Michael",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,121,14577,0.178427227806225,42,"English, Harris",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,122,1435,0.1753804113409809,108,"Poulter, Ian",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,123,7655,0.17090852945496,160,"Molinari, Francesco",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FIN,124,9252,0.166709408834602,218,"Korhonen, Mikko",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,125,7960,0.164102544089542,72,"List, Luke",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,126,18187,0.1607849856842309,366,"Duncan, Tyler",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,127,17543,0.158911300574807,380,"Kim, Michael",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,128,17550,0.1499282096774669,84,"Van Rooyen, Erik",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,129,23323,0.1452013790852239,109,"Macintyre, Robert",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,130,14735,0.143400564067681,144,"Ortiz, Carlos",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,131,14975,0.1390834077985639,156,"Otaegui, Adrian",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,132,23236,0.128485859430599,67,"Arnaus, Adri",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,133,18105,0.120300163916294,131,"Lawrence, Thriston",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUT,134,17511,0.111814991787275,43,"Straka, Sepp",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,135,18244,0.108591027271231,151,"Shinkwin, Callum",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,136,14606,0.0965054950704799,149,"Huh, John",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,137,25908,0.0952649434570014,264,"Whaley, Vincent",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,138,19477,0.0895063887577328,169,"Schenk, Adam",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,139,12734,0.0801079973318869,173,"Scrivener, Jason",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,140,14775,0.0768239321699746,166,"Bjork, Alexander",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,141,17723,0.0751346921848104,361,"Lower, Justin",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,142,15556,0.0716713759313299,77,"Hughes, Mackenzie",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,143,25919,0.0664777035280899,94,"Wolff, Matthew",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,144,11374,0.0657711632097688,258,"Hahn, James",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,145,7398,0.0642704141875265,124,"Schwartzel, Charl",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,146,16652,0.0552765054341296,254,"Langasque, Romain",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,147,20730,0.0500235921816441,102,"Perez, Victor",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,148,10886,0.0464486206043606,129,"Harding, Justin",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,149,7399,0.0424318467409616,83,"Glover, Lucas",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,150,16715,0.0395383842013796,268,"Ryder, Sam",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,151,17266,0.0335629710354042,119,"Yuan, Yechun",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,152,4052,0.0315356782902947,101,"Westwood, Lee",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,153,14926,0.0313439493333612,294,"Malnati, Peter",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,154,16841,0.0285317645596157,68,"Lee, Min Woo",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,155,5665,0.0247174538051776,103,"Cink, Stewart",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,156,27774,0.0232589868904772,439,"Gotterup, Chris",AM,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,157,25213,0.0205562691425808,201,"Wu, Brandon",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,158,17813,0.0188195620644767,202,"Armitage, Marcus",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SVK,159,6283,0.015782520354486,195,"Sabbatini, Rory",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,TPE,160,15475,0.0119514982355376,161,"Pan, C.T.",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,161,10943,0.0095856076588002,308,"Lashley, Nate",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,162,15470,0.0089593594684746,179,"Hossler, Beau",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,163,23482,0.0030124412742104,213,"Sigg, Greyson",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,164,6986,-0.0077057094208605,320,"Johnson, Zach",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,165,16796,-0.0087112753772366,321,"Nunez, Augusto",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,166,25363,-0.0158979416426997,223,"Buckley, Hayden",KFT,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,167,23838,-0.0190960164695876,162,"Hojgaard, Rasmus",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,168,18635,-0.0205313870780718,234,"Shelton, Robby",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,169,12965,-0.0360532447167529,172,"Fowler, Rickie",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,170,11451,-0.0389607943935869,324,"Garnett, Brice",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,PAR,171,9842,-0.0479193177737841,252,"Zanotti, Fabrizio",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,172,23542,-0.0490735747658351,129,"Champ, Cameron",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,173,14509,-0.0494882066893512,128,"Dahmen, Joel",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,174,12920,-0.0592810328324578,150,"Willett, Danny",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,175,11396,-0.0750949808517192,176,"Ramsay, Richie",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,176,14967,-0.0761357997937474,260,"Hadley, Chesson",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,177,24550,-0.0790171271017551,207,"Ghim, Doug",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,178,9133,-0.102790772394645,71,"Larrazabal, Pablo",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,179,14852,-0.102976690054296,205,"Streb, Robert",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,180,19898,-0.120623370192454,186,"Paul, Yannik",CHA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NZL,181,4871,-0.124897707302063,501,"Alker, Steven",CHAMP,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,182,8117,-0.12759728788176,322,"Kaymer, Martin",EURO,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NZL,183,11826,-0.1302703487219569,272,"Lee, Danny",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,184,13404,-0.135884590912408,433,"Gligic, Michael",PGA,2022-08-22 13:49:24 UTC,anyone ranked outside top 500 in OWGR appear as 501
