am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,USA,26,11276,1.08910394729276,15,"Horschel, Billy",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,27,14796,1.07875503866272,27,"Hatton, Tyrrell",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,28,7108,1.07364619916644,33,"Casey, Paul",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,29,14578,1.0589320219391,51,"Henley, Russell",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,30,17606,1.04343971726882,32,"Berger, Daniel",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,31,8825,0.99046517521642,35,"Harman, Brian",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,32,6430,0.983838280860244,30,"Scott, Adam",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,33,21554,0.97878552939113,53,"Poston, J.T.",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,34,7672,0.972563423137345,31,"Oosthuizen, Louis",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,35,17365,0.940481661135938,57,"Mitchell, Keith",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,36,19870,0.926678408573264,77,"McCarthy, Denny",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,37,17780,0.9111832034028872,116,"Pendrith, Taylor",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,38,17786,0.8836530200531619,66,"Davis, Cameron",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,39,10419,0.8527734650937919,54,"Noren, Alex",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,40,24766,0.8521660579359249,21,"Kim, Joohyung",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,41,20770,0.818930549368658,65,"Munoz, Sebastian",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,42,16602,0.79805266097674,46,"Varner III, Harold",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,BEL,43,13944,0.7978551246914591,36,"Pieters, Thomas",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,44,13872,0.793362484482352,48,"Bradley, Keegan",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHI,45,19455,0.7831137761923991,49,"Pereira, Mito",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,46,18634,0.754376422536317,72,"McNealy, Maverick",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,47,12359,0.7529413922208861,59,"Stallings, Scott",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,48,18103,0.7061343705791341,64,"Bezuidenhout, Christiaan",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,49,13497,0.7024097800673321,41,"Lee, Kyounghoon",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,50,18238,0.699055120042865,24,"Ancer, Abraham",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,51,6169,0.6781480191368491,76,"Kuchar, Matt",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,52,14838,0.673936185389189,50,"Reed, Patrick",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,53,15575,0.666242153524722,44,"Hoge, Tom",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,54,12808,0.649985338803643,96,"Grillo, Emiliano",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,55,19872,0.637707547071227,71,"Riley, Davis",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,56,5689,0.634426841141499,74,"Garcia, Sergio",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,57,25442,0.607619646953838,135,"Montgomery, Taylor",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,58,7334,0.6012352968180771,99,"Watson, Bubba",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,59,14704,0.593152336504832,118,"Putnam, Andrew",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,60,12423,0.590759249206025,63,"Kirk, Chris",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,61,11952,0.5817635651873311,145,"Grace, Branden",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,62,23014,0.5812047786349929,58,"Theegala, Sahith",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,63,10104,0.5577093864474201,42,"Power, Seamus",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,64,16243,0.557512675009552,26,"Koepka, Brooks",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,65,12577,0.555719125548326,83,"Woodland, Gary",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,66,12337,0.552497905271855,38,"Kokrak, Jason",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NZL,67,11889,0.544620559003151,47,"Fox, Ryan",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,68,13367,0.541905409939668,94,"Merritt, Troy",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,69,11019,0.536030461364855,103,"Steele, Brendan",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,70,11328,0.524520384099145,28,"Kisner, Kevin",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,71,7649,0.5238176920407299,62,"Leishman, Marc",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,72,17064,0.5233406560828611,52,"Herbert, Lucas",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,73,19841,0.50579732795653,37,"DeChambeau, Bryson",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,POL,74,14196,0.505560768524652,61,"Meronk, Adrian",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,75,6093,0.505068141530323,56,"Rose, Justin",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,76,16333,0.505015190221646,194,"Hubbard, Mark",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,77,6892,0.504983237014479,197,"Howell III, Charles",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,78,9771,0.4968722887747059,154,"Day, Jason",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,79,14609,0.480125598889616,75,"Kim, Si Woo",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,80,18586,0.4754276322516509,121,"Smith, Jordan",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,81,14424,0.462049129914807,69,"Burmester, Dean",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,82,13965,0.435083816175275,80,"Hadwin, Adam",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,83,21944,0.4349084879431789,123,"Moore, Taylor",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,84,15473,0.431966129799169,213,"Long, Adam",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,85,18474,0.41845084878974,133,"Smalley, Alex",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,86,7452,0.401376421312895,34,"Na, Kevin",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,87,17536,0.40128321224646,89,"Spaun, J.J.",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,88,11049,0.400662586421899,84,"Simpson, Webb",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,89,16283,0.3983232914847759,227,"Rodgers, Patrick",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,VEN,90,13508,0.39809350627233,113,"Vegas, Jhonattan",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,91,9586,0.386415355993392,189,"Laird, Martin",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,92,23604,0.376250752537535,186,"Clark, Wyndham",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,93,18761,0.3723765229396649,122,"Mullinax, Trey",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,94,12425,0.367603624502977,127,"Todd, Brendon",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,95,14013,0.353050978746358,55,"Tringale, Cameron",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,96,8480,0.349643590885528,117,"Streelman, Kevin",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,97,18554,0.345952545242251,161,"Rai, Aaron",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,98,16394,0.344154985302177,151,"Jaeger, Stephan",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,99,6762,0.342524645433608,196,"Perez, Pat",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,100,15980,0.337815255696593,198,"Lipsky, David",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,101,7961,0.3242438305200469,120,"Reavie, Chez",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,102,22050,0.3098775451948259,230,"Suh, Justin",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUT,103,17511,0.308462185976979,39,"Straka, Sepp",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,104,5994,0.305818609486077,179,"Stenson, Henrik",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,105,7820,0.295806160709583,108,"Palmer, Ryan",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,BEL,106,14181,0.294999376275253,141,"Detry, Thomas",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,107,18105,0.290841975136406,87,"Lawrence, Thriston",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,108,21891,0.283850946756182,60,"Kitayama, Kurt",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IND,109,12669,0.272298680302567,92,"Lahiri, Anirban",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,110,20519,0.271455439031807,273,"Tarren, Callum",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,111,19866,0.258545089473297,95,"Horsfield, Sam",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,112,23236,0.2441065164013049,67,"Arnaus, Adri",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,113,4818,0.237051004766177,501,"Stricker, Steve",CHAMP,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,114,13831,0.23332808846004,191,"Knox, Russell",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,115,16433,0.219533913928034,167,"NeSmith, Matthew",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,116,25157,0.213294119364185,214,"Hodges, Lee",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,117,13997,0.204654671760602,155,"Svensson, Adam",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,118,19865,0.1969607154802329,233,"Hardy, Nick",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,119,15330,0.195657746295606,137,"Griffin, Lanto",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,120,8605,0.183351606569089,82,"Jones, Matt",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,121,11955,0.174360994433963,160,"Frittelli, Dylan",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,122,12946,0.1689556792247999,232,"Thompson, Michael",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,123,14577,0.158216324974344,43,"English, Harris",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FIN,124,9252,0.157361372124893,226,"Korhonen, Mikko",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,125,17723,0.1519417942363209,337,"Lower, Justin",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,126,1435,0.149368777844161,111,"Poulter, Ian",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,127,7655,0.147767863814869,162,"Molinari, Francesco",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,128,17068,0.142268006877091,169,"Daffue, MJ",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,129,7960,0.1418763394151919,73,"List, Luke",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,130,18187,0.141543167788101,368,"Duncan, Tyler",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,131,14775,0.140795256640031,170,"Bjork, Alexander",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,132,17550,0.127090785554324,86,"Van Rooyen, Erik",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,133,14735,0.121550130803535,146,"Ortiz, Carlos",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,134,17543,0.1133627937077309,376,"Kim, Michael",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,135,14975,0.110344115770708,159,"Otaegui, Adrian",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,136,23323,0.101607396889281,113,"Macintyre, Robert",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,137,20706,0.0861885420090545,138,"Wallace, Matt",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,138,18244,0.0815203231218691,148,"Shinkwin, Callum",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,139,14606,0.0775449293696003,150,"Huh, John",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,140,25908,0.0754697415953028,268,"Whaley, Vincent",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,141,19477,0.069976590648462,173,"Schenk, Adam",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,142,17266,0.0641275952501229,112,"Yuan, Yechun",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,143,12920,0.0504130821365576,144,"Willett, Danny",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,144,15556,0.0502224960413788,78,"Hughes, Mackenzie",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,145,11374,0.0476255095883793,261,"Hahn, James",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,146,25919,0.0445906258830178,100,"Wolff, Matthew",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,147,7398,0.0409756316296053,126,"Schwartzel, Charl",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,PAR,148,9842,0.0338817360693449,247,"Zanotti, Fabrizio",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,149,13404,0.0288153607945924,372,"Gligic, Michael",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,150,7399,0.0207361500324987,85,"Glover, Lucas",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,151,10886,0.0201081673930825,131,"Harding, Justin",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,152,16715,0.019613960821086,274,"Ryder, Sam",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,153,14926,0.0119409766400093,297,"Malnati, Peter",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,154,4052,0.0063002512224558,102,"Westwood, Lee",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,155,5665,0.0037035688488943,106,"Cink, Stewart",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,156,25213,-0.0009072309205399,201,"Wu, Brandon",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,TPE,157,15475,-0.0061686836871356,164,"Pan, C.T.",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,158,10943,-0.009229295894202,311,"Lashley, Nate",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,159,15470,-0.01166538062093,180,"Hossler, Beau",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,160,23482,-0.0160414018291927,216,"Sigg, Greyson",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,161,16652,-0.0188067434657475,257,"Langasque, Romain",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,162,18635,-0.0202083963253637,235,"Shelton, Robby",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,163,6986,-0.0286458475707045,327,"Johnson, Zach",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,164,25363,-0.0345661078593641,228,"Buckley, Hayden",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,165,24185,-0.0396952874266966,220,"Mansell, Richard",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,166,12965,-0.0551086217614439,176,"Fowler, Rickie",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,167,20730,-0.0572862464951904,105,"Perez, Victor",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,168,16757,-0.0588753679931974,190,"Zecheng, Marty Dou",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,169,27774,-0.0639671184838318,442,"Gotterup, Chris",AM,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,170,23542,-0.0680466362456318,129,"Champ, Cameron",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,171,25138,-0.070071573944881,183,"Long, Hurly",CHA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,172,14509,-0.0704794334641416,128,"Dahmen, Joel",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,173,17813,-0.0745209870029407,202,"Armitage, Marcus",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,174,16039,-0.0805411042720419,156,"Haley II, Paul",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,175,16796,-0.0858757984683675,316,"Nunez, Augusto",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,176,14967,-0.0935142574776477,264,"Hadley, Chesson",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,177,20722,-0.0966880066792405,205,"Schmid, Matthias",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,178,24550,-0.097764019029855,211,"Ghim, Doug",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,179,11396,-0.103598287179725,175,"Ramsay, Richie",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,180,14852,-0.121616232616339,208,"Streb, Robert",PGA,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,181,23838,-0.127444779272681,163,"Hojgaard, Rasmus",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,182,9133,-0.129214069554085,70,"Larrazabal, Pablo",EURO,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,183,25569,-0.1470099748854069,432,"Stevens, Samuel",KFT,2022-08-29 14:19:48 UTC,anyone ranked outside top 500 in OWGR appear as 501
