am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
0,IRL,18,13900,1.3217431888478,24,"Lowry, Shane",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,19,26651,1.3094665604324,17,"Young, Cameron",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHI,20,18079,1.28731928790287,18,"Niemann, Joaquin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,21,17538,1.25525977227,22,"Homa, Max",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,22,22051,1.20545196428026,40,"Wise, Aaron",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,23,14636,1.20097236089101,13,"Spieth, Jordan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,JPN,24,13562,1.1796693506181102,16,"Matsuyama, Hideki",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,25,18580,1.17648112932495,44,"Gooch, Talor",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,26,11276,1.16754899543571,15,"Horschel, Billy",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,27,14578,1.14378158340072,51,"Henley, Russell",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,28,7108,1.1383058254498502,32,"Casey, Paul",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,29,14796,1.09845378807349,26,"Hatton, Tyrrell",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,30,17606,1.09686224115275,31,"Berger, Daniel",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,31,8825,1.03902782269101,36,"Harman, Brian",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,32,7672,1.03364847135103,29,"Oosthuizen, Louis",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,33,24766,1.02012408985863,19,"Kim, Joohyung",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,34,10419,0.985812180290042,55,"Noren, Alex",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,35,13872,0.980431639529324,47,"Bradley, Keegan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,36,17365,0.97877430344856,57,"Mitchell, Keith",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,37,17786,0.94723986623902,65,"Davis, Cameron",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,38,19870,0.944432308535563,83,"McCarthy, Denny",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHI,39,19455,0.9258761530464792,50,"Pereira, Mito",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,40,6430,0.918648118912166,37,"Scott, Adam",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,41,16602,0.91015932765071,42,"Varner III, Harold",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,42,21554,0.909595848731332,56,"Poston, J.T.",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,COL,43,20770,0.8671729407616291,60,"Munoz, Sebastian",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,44,12359,0.832552190595115,106,"Stallings, Scott",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IRL,45,10104,0.826472091927344,39,"Power, Seamus",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,BEL,46,13944,0.8082487254298291,35,"Pieters, Thomas",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,47,14609,0.7971724287008091,63,"Kim, Si Woo",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,48,17780,0.793387037992572,134,"Pendrith, Taylor",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,49,12423,0.773249326762445,62,"Kirk, Chris",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,50,18634,0.7697505839757409,74,"McNealy, Maverick",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,51,19872,0.764738996418616,70,"Riley, Davis",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,52,18238,0.762025584151665,23,"Ancer, Abraham",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,53,14838,0.7411712971654609,49,"Reed, Patrick",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NZL,54,11889,0.7341969299845229,48,"Fox, Ryan",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,55,6169,0.717123613295322,76,"Kuchar, Matt",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,56,5689,0.701097649552891,71,"Garcia, Sergio",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,57,13367,0.688814310541851,96,"Merritt, Troy",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,58,7334,0.6529379649158891,92,"Watson, Bubba",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,KOR,59,13497,0.651635989615846,45,"Lee, Kyounghoon",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,60,11952,0.636173531172088,139,"Grace, Branden",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,61,23014,0.628092917559535,59,"Theegala, Sahith",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,62,16243,0.6157149124129251,25,"Koepka, Brooks",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,63,12337,0.6126730342456391,38,"Kokrak, Jason",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,64,12577,0.610597745891776,89,"Woodland, Gary",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,65,18103,0.595827427107477,67,"Bezuidenhout, Christiaan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,66,11328,0.595099519866136,28,"Kisner, Kevin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,POL,67,14196,0.5803966986068311,58,"Meronk, Adrian",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,68,12808,0.5761838298483011,102,"Grillo, Emiliano",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,69,23604,0.567042536078869,183,"Clark, Wyndham",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,70,16333,0.563745771205771,191,"Hubbard, Mark",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,71,19841,0.5589001195847659,33,"DeChambeau, Bryson",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,72,6093,0.557793619983108,54,"Rose, Justin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,73,18586,0.556942020684412,116,"Smith, Jordan",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,74,6892,0.5545270090961589,190,"Howell III, Charles",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,75,9771,0.5436129265543921,159,"Day, Jason",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,76,14704,0.540137231993742,118,"Putnam, Andrew",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,77,14013,0.5334204080916229,53,"Tringale, Cameron",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,78,15575,0.527960278679113,46,"Hoge, Tom",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,79,11019,0.5194338270488129,113,"Steele, Brendan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,80,25442,0.512852781704019,165,"Montgomery, Taylor",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,81,7649,0.4957269904621649,64,"Leishman, Marc",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,82,15473,0.479076828081531,206,"Long, Adam",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,83,13965,0.4692763452599729,81,"Hadwin, Adam",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,84,21944,0.4636366493970649,125,"Moore, Taylor",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,85,7452,0.460973733383737,34,"Na, Kevin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,86,11049,0.4509720553875629,78,"Simpson, Webb",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,87,18474,0.450192990400812,137,"Smalley, Alex",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,88,16283,0.449705717235377,218,"Rodgers, Patrick",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,VEN,89,13508,0.449238110339335,109,"Vegas, Jhonattan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,90,9586,0.435421805165681,179,"Laird, Martin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,91,17064,0.426624015037129,52,"Herbert, Lucas",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,92,7961,0.422187530322238,117,"Reavie, Chez",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,93,12425,0.412972220534943,123,"Todd, Brendon",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,94,14424,0.410451304130854,72,"Burmester, Dean",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,95,8480,0.400426175292096,112,"Streelman, Kevin",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,96,18554,0.400276623421796,161,"Rai, Aaron",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,97,16394,0.395399208242339,147,"Jaeger, Stephan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,98,6762,0.393418408904308,196,"Perez, Pat",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,99,15980,0.386885060265885,192,"Lipsky, David",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,100,5994,0.3677154167175229,176,"Stenson, Henrik",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,101,7820,0.341660397271273,114,"Palmer, Ryan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,102,17536,0.338529242573801,97,"Spaun, J.J.",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,103,22050,0.327246609499411,246,"Suh, Justin",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,104,20519,0.3237111125791699,272,"Tarren, Callum",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,IND,105,12669,0.3204917140568409,91,"Lahiri, Anirban",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,106,19866,0.318891046407107,93,"Horsfield, Sam",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,BEL,107,14181,0.293000721569431,146,"Detry, Thomas",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,108,13831,0.284825348245714,188,"Knox, Russell",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,109,16433,0.266507674532141,162,"NeSmith, Matthew",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,110,7960,0.261467732321019,73,"List, Luke",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,111,25157,0.2607346972064689,210,"Hodges, Lee",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,112,13997,0.253388721662147,150,"Svensson, Adam",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,113,15330,0.241861623626011,131,"Griffin, Lanto",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,114,7399,0.2391546000056539,82,"Glover, Lucas",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,115,8605,0.233759409683969,80,"Jones, Matt",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,116,11955,0.225600466097477,158,"Frittelli, Dylan",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,117,18761,0.220574063848517,130,"Mullinax, Trey",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FIN,118,9252,0.216595487436123,221,"Korhonen, Mikko",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,119,12946,0.215858965744274,231,"Thompson, Michael",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,120,14577,0.203423736805326,41,"English, Harris",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ITA,121,7655,0.1949637502309849,160,"Molinari, Francesco",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,122,4818,0.19174255265813,501,"Stricker, Steve",CHAMP,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,123,14975,0.1893706283104849,154,"Otaegui, Adrian",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,124,18187,0.188636904291526,355,"Duncan, Tyler",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,125,23323,0.188576547571428,107,"Macintyre, Robert",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,126,1435,0.17979288682745,108,"Poulter, Ian",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,127,21891,0.177161403071748,61,"Kitayama, Kurt",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,128,17550,0.1756413610670699,79,"Van Rooyen, Erik",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,129,23236,0.171072193818133,66,"Arnaus, Adri",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,MEX,130,14735,0.170086203318898,142,"Ortiz, Carlos",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CHN,131,17266,0.167520866808035,115,"Yuan, Yechun",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,132,18244,0.160100154295019,153,"Shinkwin, Callum",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,133,17543,0.1556323025174809,388,"Kim, Michael",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,134,15556,0.139152881824549,75,"Hughes, Mackenzie",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,135,19865,0.132606491775213,242,"Hardy, Nick",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,136,25908,0.125776673956136,259,"Whaley, Vincent",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,137,14606,0.125412255144664,149,"Huh, John",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SWE,138,14775,0.124337786197636,170,"Bjork, Alexander",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,139,19477,0.1150374948448249,166,"Schenk, Adam",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,140,10886,0.112956924570986,127,"Harding, Justin",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,141,16652,0.109959629105048,254,"Langasque, Romain",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ARG,142,16796,0.102322981628497,319,"Nunez, Augusto",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,143,7398,0.096866286477094,121,"Schwartzel, Charl",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,144,25919,0.09634227951749,90,"Wolff, Matthew",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,145,11374,0.0914372769986282,252,"Hahn, James",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,146,18105,0.0891351172718292,132,"Lawrence, Thriston",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,147,17068,0.0768088802568875,240,"Daffue, MJ",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,NZL,148,4871,0.0745124153958002,501,"Alker, Steven",CHAMP,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,149,17813,0.0692248649778092,199,"Armitage, Marcus",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,150,4052,0.0641284817925665,98,"Westwood, Lee",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,151,16715,0.06345450483923,263,"Ryder, Sam",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,152,14926,0.0563448349864021,292,"Malnati, Peter",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,153,5665,0.0519866445300392,101,"Cink, Stewart",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,154,25213,0.0468912485395019,201,"Wu, Brandon",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,155,17723,0.0401483906572034,364,"Lower, Justin",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,156,10943,0.0354233388981733,307,"Lashley, Nate",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,157,15470,0.0342951027506388,175,"Hossler, Beau",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,TPE,158,15475,0.0337212994160174,156,"Pan, C.T.",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,FRA,159,20730,0.0331018092285111,100,"Perez, Victor",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,160,23482,0.0314982988601813,209,"Sigg, Greyson",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,161,12734,0.0287607343004164,178,"Scrivener, Jason",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,DEN,162,23838,0.0276120750471191,155,"Hojgaard, Rasmus",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,163,25138,0.0220492025199525,185,"Long, Hurly",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,164,6986,0.0174913012070103,318,"Johnson, Zach",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,165,25363,0.0111043286076069,219,"Buckley, Hayden",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,166,18635,0.0099210912535949,234,"Shelton, Robby",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUT,167,17511,0.000609782999081,43,"Straka, Sepp",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,PAR,168,9842,-0.003540454361786,248,"Zanotti, Fabrizio",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,CAN,169,13404,-0.0130381014263447,436,"Gligic, Michael",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,170,12965,-0.0139210354853261,173,"Fowler, Rickie",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SVK,171,6283,-0.0167854210205633,197,"Sabbatini, Rory",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,172,14509,-0.0224691976766678,124,"Dahmen, Joel",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,173,23542,-0.0241337939184082,128,"Champ, Cameron",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,SCO,174,11396,-0.0291596630732527,181,"Ramsay, Richie",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ENG,175,12920,-0.0298218595506099,148,"Willett, Danny",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,AUS,176,16841,-0.0431114570966769,68,"Lee, Min Woo",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,177,27774,-0.048138108950001,461,"Gotterup, Chris",AM,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,178,14967,-0.0497936347221848,258,"Hadley, Chesson",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,179,22985,-0.0509423629343347,302,"Smotherman, Austin",KFT,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,180,24550,-0.0542124621958964,203,"Ghim, Doug",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,RSA,181,19421,-0.0543983796975011,157,"Du Plessis, Hennie",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,GER,182,19898,-0.0565781476230329,186,"Paul, Yannik",CHA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,ESP,183,9133,-0.0609988857370431,69,"Larrazabal, Pablo",EURO,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
0,USA,184,14852,-0.0794066804081277,198,"Streb, Robert",PGA,2022-08-15 14:38:18 UTC,anyone ranked outside top 500 in OWGR appear as 501
